SCAN SCAN_1789680037990_BFB84902
UTC=2026-09-17T21:26:33.038532+00:00
Symbols=327 | Signals=0 | Duration=355.048s

Монета=0GUSDT | Цена=0.204 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.204 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.0233 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.0233 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.1337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.1206 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1206 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.02471 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02471 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.02628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.02628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=1.931 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=1.931 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.279 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=61.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=61.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=1.802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=1.802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1215 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.1215 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.08179 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.08179 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=4.592e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=4.592e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.02427 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.02427 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.077 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.077 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.11544 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.11544 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.01504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.01504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.0491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.0491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=3.893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=3.893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2017 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2017 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.1535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.02594 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.02594 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=5.73 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=5.73 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=0.899 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.899 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.352 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0581 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0581 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.08405 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.08405 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=7.47 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=7.47 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2453.64 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2453.64 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.6198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.6198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.292 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.292 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.003194 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.003194 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.1689 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1689 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.13067 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.13067 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.01933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.01933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=0.825 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.825 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=2.411e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=2.411e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.02841 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02841 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0532 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.0532 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.2525 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2525 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.2639 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.2639 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALAUSDT | Цена=0.001837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.001837 | BingX=None | Spread=None% | Asset=CRYPTO
