SCAN SCAN_1790475534122_5DFA8717
UTC=2026-09-27T02:22:20.197969+00:00
Symbols=329 | Signals=0 | Duration=206.075s

Монета=0GUSDT | Цена=0.2606 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.2606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2526 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2526 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.02711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.2213 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2213 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02406 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.02406 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1175 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1175 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1584 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1584 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.2978 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.2978 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000754 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.000754 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00348 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.00348 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00513 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00513 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1547 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1547 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.2803 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.2803 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.8502 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.8502 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=4.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=4.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.2278 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.2278 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.2774 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2774 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1377 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1377 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.0114 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.0114 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.887 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.887 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.7316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.7316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.007429 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.007429 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.1507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.911 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=3.911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.2459 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2459 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAXUSDT | Цена=10.832 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=10.832 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNTUSDT | Цена=0.1277 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1277 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWEUSDT | Цена=0.07014 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.07014 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXLUSDT | Цена=0.0533 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0533 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXSUSDT | Цена=1.167 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.167 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABYUSDT | Цена=0.01423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAUSDT | Цена=4.317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=4.317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31USDT | Цена=0.007954 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.007954 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANKUSDT | Цена=0.0339 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0339 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARDUSDT | Цена=0.1482 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.1482 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BATUSDT | Цена=0.0946 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.0946 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BBUSDT | Цена=0.01084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCHUSDT | Цена=335.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=335.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAMUSDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERAUSDT | Цена=0.2347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICOUSDT | Цена=0.02283 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=6 | Source=binance_spot | Binance=0.02283 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIMEUSDT | Цена=0.00907 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=0 | Source=binance_spot | Binance=0.00907 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIOUSDT | Цена=0.0321 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0321 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLURUSDT | Цена=0.0211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0211 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMTUSDT | Цена=0.01993 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.01993 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNBUSDT | Цена=773.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=773.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOMEUSDT | Цена=0.0010346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.0010346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREVUSDT | Цена=0.0909 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0909 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTCUSDT | Цена=84495.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=84495.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CUSDT | Цена=0.0895 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0895 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKEUSDT | Цена=2.738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATIUSDT | Цена=0.06628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.06628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELOUSDT | Цена=0.09603 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.09603 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELRUSDT | Цена=0.003078 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.003078 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUSUSDT | Цена=0.02866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFGUSDT | Цена=0.1702 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.1702 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFXUSDT | Цена=0.05644 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.05644 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPTUSDT | Цена=0.02277 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02277 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIPUSDT | Цена=0.04892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.04892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHRUSDT | Цена=0.02223 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.02223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZUSDT | Цена=0.0166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKBUSDT | Цена=0.001433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.001433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMPUSDT | Цена=23.93 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=23.93 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIEUSDT | Цена=0.01248 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01248 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.01487 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.01487 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1697 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.1697 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.3474 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3474 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.1359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.03011 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.03011 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.03077 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=5 | Source=binance_spot | Binance=0.03077 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=2.055 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=2.055 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.362 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.362 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=70.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=70.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=1.93 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=1.93 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1617 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1617 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.0966 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.0966 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=5.247e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=5.247e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.03249 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.03249 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.24 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1.24 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.088 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.14423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.14423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.02057 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.02057 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.0518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.0518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=4.73 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=4.73 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2715 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2715 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.2709 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2709 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.03033 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.03033 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=7.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=7.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=1.029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=1.029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.5308 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.5308 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0694 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.10308 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.10308 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=9.45 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=9.45 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2701.55 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2701.55 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.7223 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.7223 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.502 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.502 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.003776 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.003776 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.2411 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2411 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.1317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.1317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.02196 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.02196 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=1.1348 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1.1348 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=2.887e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2.887e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.03295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.03295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=1 | Source=binance_spot | Binance=0.0738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00606 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.3234 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.3234 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.3032 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.3032 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00565 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.00565 | BingX=None | Spread=None% | Asset=CRYPTO
