SCAN SCAN_1788690047631_C4871F7C
UTC=2026-09-06T10:21:47.650506+00:00
Symbols=320 | Signals=0 | Duration=60.019s

Монета=0G-USDT | Цена=0.1965 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1965 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.06121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=0.0446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.957 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.957 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01148 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01148 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=4.066 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.066 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008301 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.008301 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0354 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0354 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1294 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1294 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0716 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0716 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00963 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.00963 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=260.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=260.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.187 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.187 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02226 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02226 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00682 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00682 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=757.64 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=757.64 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0009247 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0009247 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0793 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0793 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=79885.77 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=79885.77 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.0613 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0613 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=2.193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.08019 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.08019 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02328 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02328 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1057 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1057 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.0496 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0496 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.02078 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02078 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.05933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.05933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01611 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01611 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.01397 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.01397 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=20.79 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=20.79 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0117 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01705 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.01705 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.1327 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1327 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.3724 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.3724 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1181 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1181 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.322 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.322 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.312 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.312 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=69.35 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=69.35 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1436 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1436 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09026 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.09026 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.486e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=4.486e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02729 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02729 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.943 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.943 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0793 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0793 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.12238 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.12238 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01545 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01545 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0559 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0559 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.551 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=4.551 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.2088 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.2088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.1761 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1761 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=6.1 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=6.1 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.4788 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.4788 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.06 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.06 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08776 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.08776 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.73 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=7.73 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2499.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2499.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.5898 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.5898 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.286 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.286 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003405 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.003405 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1679 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1679 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.11922 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.11922 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01979 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.01979 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.641e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.641e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02932 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.02932 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00712 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00712 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2708 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2708 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2971 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2971 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00386 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.00386 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.001893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2934 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2934 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=40.91 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=40.91 | BingX=None | Spread=None% | Asset=CRYPTO
