SCAN SCAN_1788947865925_3874E53A
UTC=2026-09-09T09:57:52.108523+00:00
Symbols=22 | Signals=0 | Duration=6.183s

Монета=BTC-USDT | Цена=79698.02 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=8B0C765C:CLUSTER@77620.01-77699.6883339/S3/A9;1FFE5FF4:CLUSTER@78680/S1/A31;66137D7C:CLUSTER@79233/S1/A56;A8B46429:CLUSTER@79442/S1/A89 | RED=AB411E7C:CLUSTER@80107.99-80200/S2/A65;9070E873:CLUSTER@80487.5296773-80559.99/S5/A47 | Source=binance_spot | Binance=79698.02 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1903 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=12F09C3E:CLUSTER@0.1826-0.183015379715/S3/A55;F6176A04:CLUSTER@0.1863/S3/A9 | RED=8D73FB26:CLUSTER@0.194/S3/A6;19FF4CDD:CLUSTER@0.1947/S1/A21;D993FA66:CLUSTER@0.195959050506-0.1965/S3/A34 | Source=binance_spot | Binance=0.1903 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=260.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=C4700E86:CLUSTER@244.9/S1/A94;82D56B3F:CLUSTER@251.5-251.8/S4/A9;A4355C63:CLUSTER@254-254.667397728/S4/A55 | RED=76C7EC20:CLUSTER@261.7/S1/A47;0B5AE21F:CLUSTER@264.5036286-265.2/S3/A67;C3664969:CLUSTER@270/S1/A30 | Source=binance_spot | Binance=260.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.833 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=C2ACE00F:CLUSTER@6.669-6.716/S6/A1 | RED=57007902:CLUSTER@7.1666048483-7.2/S3/A13;55D61749:CLUSTER@7.418/S3/A54;7E16FB01:CLUSTER@7.447355-7.483/S3/A69 | Source=binance_spot | Binance=6.833 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=C52A3B31:CLUSTER@53.44-53.5798281224/S3/A63;A47E269B:CLUSTER@53.9/S3/A43 | RED=AECCB215:CLUSTER@55.35/S1/A72;0F7D3CE9:CLUSTER@56.0949383148-56.26/S5/A20;49EE795A:CLUSTER@59.2872342619-59.46/S3/A33 | Source=binance_spot | Binance=54.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=8.033 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=2D11A2CA:CLUSTER@7.532-7.54661337975/S3/A56;9D090C57:CLUSTER@7.83-7.84832671649/S5/A9 | RED=B4630DF0:CLUSTER@8.1812784527-8.2/S6/A12 | Source=binance_spot | Binance=8.033 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8268 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=530AEDAB:CLUSTER@0.782-0.7863/S4/A39;A914E2C8:CLUSTER@0.7955/S3/A9 | RED=4435041A:CLUSTER@0.8339/S3/A6;467B6C51:CLUSTER@0.8369/S1/A20;7F4F7233:CLUSTER@0.841622868343-0.8447/S3/A34 | Source=binance_spot | Binance=0.8268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07995 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | BLUE=— | RED=A71BB57C:CLUSTER@0.08153/S1/A81;2B917964:CLUSTER@0.08231-0.08235/S4/A46;19FB8A1D:CLUSTER@0.083001148023-0.0832/S3/A33 | Source=binance_spot | Binance=0.07995 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=262.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=4B85D904:CLUSTER@232.3/S1/A74;00BCD11E:CLUSTER@249.5-250.547718728/S5/A9;AFF5905D:CLUSTER@254.2/S1/A31 | RED=D7E01583:CLUSTER@263.9/S1/A21;709120A0:CLUSTER@269.5/S3/A6;FDB13A5F:CLUSTER@275.921632186-277/S3/A44 | Source=binance_spot | Binance=262.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1698 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=E2D36AC5:CLUSTER@0.1289/S1/A88;91B9939C:CLUSTER@0.1601-0.161560111876/S3/A38 | RED=A170BC59:CLUSTER@0.177409952574-0.1787/S5/A12;B8BE82E0:CLUSTER@0.205057018176-0.2066/S3/A62 | Source=binance_spot | Binance=0.1698 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09927 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=0250DEDD:CLUSTER@0.09454/S3/A24;2B2BE758:CLUSTER@0.09477-0.095039821595/S3/A61 | RED=2AFB2349:CLUSTER@0.100149610796-0.10043/S3/A66 | Source=binance_spot | Binance=0.09927 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | BLUE=3314B888:CLUSTER@7.61-7.64/S6/A39 | RED=— | Source=binance_spot | Binance=8.49 | BingX=None | Spread=None% | Asset=CRYPTO
