SCAN SCAN_1789450535556_BCC65188
UTC=2026-09-15T05:36:54.538624+00:00
Symbols=325 | Signals=4 | Duration=78.982s

Монета=0G-USDT | Цена=0.1943 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.1943 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1279 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2408 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2408 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.588 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.588 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.725 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2.725 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1328 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.1328 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1542 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1542 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1012 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.1012 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00971 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00971 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.85 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.85 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.691 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.691 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.007235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.007235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.585 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=1.585 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.168 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.168 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.525 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=7.525 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.0999 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0999 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.06131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0463 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0463 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01122 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01122 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.832 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.832 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.007511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=8 | Source=binance_spot | Binance=0.007511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0275 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0275 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1263 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1263 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0768 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.0768 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.00811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=222.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=222.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.01911 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=9 | Source=binance_spot | Binance=0.01911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.0072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.0072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02558 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.02558 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.0173 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMT-USDT | Цена=0.01789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=6 | Source=binance_spot | Binance=0.01789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=720.59 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=720.59 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008541 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=6 | Source=binance_spot | Binance=0.0008541 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0756 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0756 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=77567.12 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=77567.12 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.0578 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0578 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=2.341 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.341 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.06379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.06379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.08168 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.08168 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=7 | Source=binance_spot | Binance=0.02083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1039 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.1039 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.04749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.04749 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.01962 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.01962 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.0415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.0415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01625 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.01625 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.01449 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01449 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001156 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.001156 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=19.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=19.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0104 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=6 | Source=binance_spot | Binance=0.0104 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01688 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.01688 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.135 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.135 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.353 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.353 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1245 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1245 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02538 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.02538 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=1.995 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=1.995 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.29 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=53.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=53.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.81 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=1.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1257 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.1257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08318 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=5 | Source=binance_spot | Binance=0.08318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=5.1e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=5.1e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.02446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.991 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.991 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0709 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.0709 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.11299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.11299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01451 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.01451 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0494 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.0494 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.146 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=4.146 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.2008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.2008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.1417 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.1417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02561 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02561 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=5.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=5.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.92 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.92 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.3589 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.3589 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0591 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0591 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08513 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.08513 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.47 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=7.47 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2490.72 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=2490.72 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.6198 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.6198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.306 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.306 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.00331 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00331 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1618 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1618 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.14952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.14952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01917 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.01917 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.8992 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.8992 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.441e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=2.441e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02843 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.02843 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0564 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.0564 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00632 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00632 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2358 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.2358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2715 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.2715 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00387 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00387 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.001689 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.001689 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.292 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.292 | BingX=None | Spread=None% | Asset=CRYPTO
