SCAN SCAN_1790310190059_5788238F
UTC=2026-09-25T04:26:08.157562+00:00
Symbols=329 | Signals=0 | Duration=178.098s

Монета=0GUSDT | Цена=0.2491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.2491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.2477 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2477 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.6963 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.6963 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.2141 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2141 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02228 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02228 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.2821 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2821 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.351 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.00777 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00777 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000504 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.000504 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00333 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.00333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00492 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00492 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.2678 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.2678 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.7963 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.7963 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=4.464 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=4.464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.217 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.217 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.1983 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1983 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.01108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01108 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.869 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.869 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.7082 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.7082 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.007076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.007076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.1535 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1535 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.789 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.789 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.778 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=3.778 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.2576 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2576 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAXUSDT | Цена=10.183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=10.183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNTUSDT | Цена=0.1145 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1145 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWEUSDT | Цена=0.06503 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06503 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXLUSDT | Цена=0.0512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXSUSDT | Цена=1.131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABYUSDT | Цена=0.01264 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01264 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAUSDT | Цена=4.007 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=4.007 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31USDT | Цена=0.008031 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.008031 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANKUSDT | Цена=0.0345 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARDUSDT | Цена=0.1382 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1382 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BATUSDT | Цена=0.0895 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.0895 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BBUSDT | Цена=0.01037 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01037 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCHUSDT | Цена=339.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=339.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAMUSDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERAUSDT | Цена=0.2253 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICOUSDT | Цена=0.02236 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.02236 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIMEUSDT | Цена=0.00852 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.00852 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIOUSDT | Цена=0.03051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.03051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLURUSDT | Цена=0.02 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.02 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMTUSDT | Цена=0.02016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.02016 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNBUSDT | Цена=773.07 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=773.07 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOMEUSDT | Цена=0.0010257 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.0010257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREVUSDT | Цена=0.0871 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0871 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTCUSDT | Цена=84231.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=84231.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CUSDT | Цена=0.0823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKEUSDT | Цена=2.739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATIUSDT | Цена=0.06073 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.06073 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELOUSDT | Цена=0.09159 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.09159 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELRUSDT | Цена=0.002981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.002981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUSUSDT | Цена=0.02773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFGUSDT | Цена=0.1499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFXUSDT | Цена=0.05333 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.05333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPTUSDT | Цена=0.0218 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIPUSDT | Цена=0.04642 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.04642 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHRUSDT | Цена=0.02086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.02086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZUSDT | Цена=0.01624 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01624 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKBUSDT | Цена=0.001401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.001401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMPUSDT | Цена=23.37 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=23.37 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIEUSDT | Цена=0.01186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.01622 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.01622 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.343 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.343 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.1346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.02905 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02905 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.03024 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=4 | Source=binance_spot | Binance=0.03024 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=2.063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=2.063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=62.83 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=62.83 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=1.919 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=1.919 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1494 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1494 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.09522 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.09522 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=4.719e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=4.719e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.03032 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.03032 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.138 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.138 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.0856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.13237 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.13237 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.01975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.01975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=4.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=4.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.2231 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2231 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.02759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=6.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=6.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=1.023 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=1.023 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.4995 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.4995 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0678 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0678 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.09688 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.09688 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=9.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=9.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2679.09 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=2679.09 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.6698 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.6698 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.418 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.418 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.003757 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.003757 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.2253 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.13693 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.13693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.0213 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0213 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=0.9855 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.9855 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=2.818e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2.818e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.03122 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.03122 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0678 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=2 | Source=binance_spot | Binance=0.0678 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.00627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.2993 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.2993 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.2981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.2981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00575 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00575 | BingX=None | Spread=None% | Asset=CRYPTO
