SCAN SCAN_1788961251941_AFB8172E
UTC=2026-09-09T13:41:07.583101+00:00
Symbols=22 | Signals=0 | Duration=15.642s

Монета=BTC-USDT | Цена=79606.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=324ACAF3:CLUSTER@62466-62539.867446/S2/A958;C7B6B71B:CLUSTER@64027.85-64074.5663794/S2/A527;59557CB5:CLUSTER@75545.67-75687.2207377/S2/A415;986D005B:CLUSTER@76264/S2/A160;0942F386:CLUSTER@77000/S2/A219;52AFD1DD:CLUSTER@77620.01-77703.6521674/S5/A13;E4D5B91B:CLUSTER@78660-78680/S4/A35;5A23EC2A:CLUSTER@79233/S1/A60;3041D8DF:CLUSTER@79442/S1/A93 | RED=3F1267A4:CLUSTER@80107.99-80200/S2/A69;D6DED59B:CLUSTER@80478.9883664-80559.99/S5/A51;E436CBC5:CLUSTER@81423.03/S1/A111;5BA74CF4:CLUSTER@82181.9129251-82300/S2/A135 | Source=binance_spot | Binance=79606.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=E624B4B9:CLUSTER@0.1524-0.152642353565/S2/A528;17DDE587:CLUSTER@0.1713-0.171717245486/S4/A160;5BD66FF2:CLUSTER@0.1773-0.177738000983/S5/A108;86F1CDC4:CLUSTER@0.1826-0.183027003755/S5/A59;5F7836BB:CLUSTER@0.1863/S3/A13 | RED=CC4349E4:CLUSTER@0.194/S3/A10;884C183B:CLUSTER@0.1947/S1/A25;4D971EA7:CLUSTER@0.19595144541-0.1965/S3/A38;E30F1E13:CLUSTER@0.201176613699-0.2021/S2/A406;360E763D:CLUSTER@0.221557978163-0.2226/S2/A439 | Source=binance_spot | Binance=0.1893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=259.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=A9AB5A6F:CLUSTER@199.7-199.998079765/S2/A622;1B7A69E7:CLUSTER@201.8-202.037579469/S2/A515;FCD9B0D4:CLUSTER@239.1-239.730152863/S2/A229;E6D206EF:CLUSTER@241.3/S2/A153;B886ADB8:CLUSTER@244.9-245.548135338/S5/A98;EACAB717:CLUSTER@251.5-251.8/S4/A13;DDA8A695:CLUSTER@254-254.649241225/S4/A59 | RED=1F5DCDDA:CLUSTER@260.4/S3/A9;70E42B30:CLUSTER@261.3-261.7/S2/A51;D3936EDC:CLUSTER@264.5263035-265.2/S3/A71;9FB332A7:CLUSTER@270/S1/A34;6ED257FA:CLUSTER@273.224455583-274.1/S2/A316;B0B3EA32:CLUSTER@284.746573823-286/S2/A384;13E5E747:CLUSTER@304.175115541-305.6/S2/A442 | Source=binance_spot | Binance=259.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=086B0921:CLUSTER@3.171-3.1809651733/S2/A618;4AED8C40:CLUSTER@3.236-3.24369692229/S2/A558;5EF4F540:CLUSTER@3.743-3.76473701644/S2/A439;0CB489FA:CLUSTER@4.012-4.03659678691/S2/A415;E96DD731:CLUSTER@4.348-4.3662391475/S4/A258;22B80671:CLUSTER@4.976-4.99916951516/S2/A224;2437019D:CLUSTER@5.572-5.60132387183/S2/A186;DE5E1A84:CLUSTER@5.637/S2/A139;AED003BE:CLUSTER@6.054-6.08862560725/S5/A109;E601AB45:CLUSTER@6.669/S3/A5 | RED=D47263DB:CLUSTER@7.16650495241-7.2/S5/A17;BA697380:CLUSTER@7.418/S1/A58;2C32EB28:CLUSTER@7.4470453384-7.483/S3/A73 | Source=binance_spot | Binance=6.677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=2AD972BE:CLUSTER@43.39-43.4368336422/S2/A617;C4B6A187:CLUSTER@43.84-43.8817510039/S2/A556;16C34964:CLUSTER@47.41-47.504596237/S2/A229;6FBC5EA2:CLUSTER@48.3-48.5/S4/A160;7EBB1638:CLUSTER@49.8-49.8958993455/S5/A108;BE70AFE1:CLUSTER@53.44-53.5656722097/S3/A67;6C0DEAF7:CLUSTER@53.9/S3/A47 | RED=6E52F88C:CLUSTER@55.35/S1/A76;BCA3726D:CLUSTER@56.1008765738-56.26/S5/A24;9AF8FDDB:CLUSTER@59.2949560904-59.46/S3/A37 | Source=binance_spot | Binance=54.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=86C35240:CLUSTER@6.04-6.05307320917/S2/A930;60A186D4:CLUSTER@6.21-6.22299950677/S2/A677;75DDC296:CLUSTER@6.304-6.31381644905/S2/A519;AEB7C445:CLUSTER@7-7.041/S4/A160;314B7ADB:CLUSTER@7.269-7.28342538755/S5/A110;9D637FCA:CLUSTER@7.532-7.54722974755/S5/A60;B273F1CE:CLUSTER@7.83-7.84856520393/S5/A13 | RED=8E65C1BC:CLUSTER@8.199-8.2/S4/A16;D1EC5442:CLUSTER@8.28475468617-8.317/S2/A440 | Source=binance_spot | Binance=7.981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=AD8B3389:CLUSTER@0.6354-0.636470089092/S2/A538;745C3FDB:CLUSTER@0.647-0.648082654145/S2/A519;626D534D:CLUSTER@0.6969-0.699277421297/S2/A229;CDC896C2:CLUSTER@0.7038/S2/A160;65D5979E:CLUSTER@0.739-0.74150528741/S5/A110;DB8F20E0:CLUSTER@0.782-0.7863/S4/A43;8554E9F3:CLUSTER@0.7955/S3/A13 | RED=EFE6D52C:CLUSTER@0.8233/S1/A50;F692038F:CLUSTER@0.8339/S3/A10;C80DA9D9:CLUSTER@0.8369/S1/A24;8876ED24:CLUSTER@0.8447/S1/A38;62AEC507:CLUSTER@0.85303733382-0.8575/S2/A397;BB0B4268:CLUSTER@0.949340102716-0.954/S2/A440 | Source=binance_spot | Binance=0.8182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=48413CCD:CLUSTER@0.06429-0.064363308093/S2/A564;32007DC8:CLUSTER@0.06521-0.065283643303/S2/A538;B8614C59:CLUSTER@0.07171-0.071870222108/S2/A473;D5E0D4AC:CLUSTER@0.07277/S2/A160;3C5472C9:CLUSTER@0.07295-0.073102409201/S2/A229;DFB1A92E:CLUSTER@0.07644-0.076610550678/S5/A108 | RED=B3A932E0:CLUSTER@0.07963/S1/A113;DE2BC829:CLUSTER@0.08153/S1/A85;AA84BA77:CLUSTER@0.08231-0.08235/S2/A50;7D227BA3:CLUSTER@0.0832/S3/A37;AF8E0051:CLUSTER@0.083954656537-0.08426/S2/A369;9D549E23:CLUSTER@0.086556206264-0.08687/S2/A439 | Source=binance_spot | Binance=0.07892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=267.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | BLUE=FB81E5A8:CLUSTER@187.4-187.745238988/S2/A892;846A999F:CLUSTER@214-215.044466171/S2/A439;B4DC623B:CLUSTER@220-220.71073336/S5/A108;91DC0582:CLUSTER@232.3-233.018679291/S5/A78;2C097342:CLUSTER@249.5-250.527139785/S5/A13;50D52762:CLUSTER@254.2/S1/A35 | RED=F6C02E5E:CLUSTER@269.5/S3/A10;475C856D:CLUSTER@275.963368147-277/S3/A48 | Source=binance_spot | Binance=267.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=CAEA6AB2:CLUSTER@0.0722-0.072350281513/S2/A587;4B073F1F:CLUSTER@0.0736-0.073749323558/S2/A538;4CE4F69C:CLUSTER@0.0831-0.0833827244/S4/A219;ED810A16:CLUSTER@0.1045-0.1059/S4/A159;C45A2902:CLUSTER@0.1282-0.129144245394/S6/A92;942A637A:CLUSTER@0.1601-0.161522716364/S3/A42;9CAF3DA3:CLUSTER@0.1627/S3/A2 | RED=F0540BB3:CLUSTER@0.17743206811-0.1787/S5/A16;EEB31942:CLUSTER@0.205117746832-0.2066/S3/A66 | Source=binance_spot | Binance=0.1675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09805 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=7CA9A73A:CLUSTER@0.07051-0.07062672638/S2/A957;666792E9:CLUSTER@0.07154-0.071648270915/S2/A930;9D943320:CLUSTER@0.07244-0.072546333961/S2/A642;A417A086:CLUSTER@0.07465-0.07473590728/S2/A583;9C842A48:CLUSTER@0.08045-0.080660362586/S2/A499;F7C92E01:CLUSTER@0.08634-0.086746356457/S2/A214;8AFB184D:CLUSTER@0.08813/S2/A173;8928A3D9:CLUSTER@0.09085/S3/A108;18641CE5:CLUSTER@0.09118-0.091491867906/S2/A146;857D9BA1:CLUSTER@0.09454/S1/A28;F3ACFF08:CLUSTER@0.09477-0.095055438606/S6/A1 | RED=A557D867:CLUSTER@0.09882-0.09894/S4/A10;2F62B5D3:CLUSTER@0.100132333827-0.10043/S3/A70;FFA44E0E:CLUSTER@0.1062/S2/A229;BCAC9CA3:CLUSTER@0.107041834428-0.10745/S2/A253;DEC86D06:CLUSTER@0.10926/S2/A266;8B341B25:CLUSTER@0.111551233912-0.1122/S2/A316;91A30AA4:CLUSTER@0.127560856644-0.1283/S2/A356 | Source=binance_spot | Binance=0.09805 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.35 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=0E8789EC:CLUSTER@6.02-6.02878794776/S2/A533;C4CCB93E:CLUSTER@7.08-7.09825503783/S2/A229;2E9437E7:CLUSTER@7.29-7.30820251613/S5/A108;A88DAD3F:CLUSTER@7.61-7.64/S6/A43 | RED=E749B38B:CLUSTER@9.04-9.1/S3/A0 | Source=binance_spot | Binance=8.35 | BingX=None | Spread=None% | Asset=CRYPTO
