SCAN SCAN_1789752382943_7193812C
UTC=2026-09-18T17:32:28.310976+00:00
Symbols=328 | Signals=4 | Duration=365.368s

Монета=0GUSDT | Цена=0.2135 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.2135 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=3.127 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=3.127 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.2181 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2181 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.1384 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1384 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1084 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1084 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.00994 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.00994 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.848 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.848 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.744 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.744 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.006646 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.006646 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.149 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.149 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.485 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=3.485 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.2363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAXUSDT | Цена=8.085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=8.085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNTUSDT | Цена=0.1039 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1039 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWEUSDT | Цена=0.06678 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.06678 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXLUSDT | Цена=0.0457 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0457 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXSUSDT | Цена=1.018 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.018 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABYUSDT | Цена=0.01154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAUSDT | Цена=4.04 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=4.04 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31USDT | Цена=0.007675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=8 | Source=binance_spot | Binance=0.007675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANKUSDT | Цена=0.0299 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0299 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARDUSDT | Цена=0.1295 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1295 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BATUSDT | Цена=0.0784 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.0784 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BBUSDT | Цена=0.00858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=8 | Source=binance_spot | Binance=0.00858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCHUSDT | Цена=250.6 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=250.6 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAMUSDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERAUSDT | Цена=0.1969 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1969 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICOUSDT | Цена=0.02069 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=8 | Source=binance_spot | Binance=0.02069 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIMEUSDT | Цена=0.00756 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.00756 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIOUSDT | Цена=0.02709 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.02709 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLURUSDT | Цена=0.01802 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01802 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMTUSDT | Цена=0.01917 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.01917 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNBUSDT | Цена=758.62 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=758.62 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOMEUSDT | Цена=0.0009837 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.0009837 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREVUSDT | Цена=0.079 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.079 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTCUSDT | Цена=80846.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=80846.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CUSDT | Цена=0.0778 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0778 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKEUSDT | Цена=2.449 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=2.449 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATIUSDT | Цена=0.06294 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.06294 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELOUSDT | Цена=0.082 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.082 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUSUSDT | Цена=0.02188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.02188 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFGUSDT | Цена=0.1256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.1256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFXUSDT | Цена=0.04872 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.04872 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPTUSDT | Цена=0.02022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.02022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIPUSDT | Цена=0.04363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.04363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHRUSDT | Цена=0.01711 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.01711 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZUSDT | Цена=0.01467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKBUSDT | Цена=0.001178 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.001178 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMPUSDT | Цена=20.62 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=20.62 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIEUSDT | Цена=0.0106 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=6 | Source=binance_spot | Binance=0.0106 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.02034 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.02034 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1434 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1434 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.3423 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.3423 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.1252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.02598 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02598 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.0268 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=5 | Source=binance_spot | Binance=0.0268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=2.003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=2.003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.301 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.301 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=57.73 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=57.73 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=1.855 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=1.855 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1268 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.1268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.08774 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.08774 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=4.706e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=4.706e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.02588 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.02588 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.137 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.137 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.0752 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.0752 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.12807 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.12807 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.01621 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01621 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.0503 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.0503 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=4.125 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=4.125 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2283 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2283 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.1649 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1649 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.02719 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=6.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=6.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=0.973 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.973 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.3631 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.3631 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0608 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0608 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.08673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.08673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=8.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=8.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2597.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2597.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.7311 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.7311 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.335 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=1.335 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.00511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.00511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.1833 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1833 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.12517 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=0.12517 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.02006 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.02006 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=0.8855 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.8855 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=2.563e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2.563e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.02984 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02984 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0559 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=0.0559 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00648 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=7 | Source=binance_spot | Binance=0.00648 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.2626 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2626 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.2781 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.2781 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALAUSDT | Цена=0.001885 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.001885 | BingX=None | Spread=None% | Asset=CRYPTO
