SCAN SCAN_1788742863477_173728BC
UTC=2026-09-07T01:02:30.388167+00:00
Symbols=320 | Signals=7 | Duration=86.910s

Монета=0G-USDT | Цена=0.1969 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.1969 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVO-USDT | Цена=0.02386 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.02386 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLD-USDT | Цена=0.1739 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1739 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBT-USDT | Цена=0.02176 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02176 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGO-USDT | Цена=0.0962 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0962 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICE-USDT | Цена=0.1407 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1407 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2417 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.2417 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.357 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.357 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.0066 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.0066 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000452 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000452 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.00293 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00293 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.00433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2362 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.2362 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.624 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.624 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.997 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.997 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1897 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1897 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.117 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00983 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00983 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.006541 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.006541 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.589 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 1.589 score=70.0 | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=1.589 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=3.493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1638 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1638 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.903 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=7.903 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1068 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1068 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06166 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.06166 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.968 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.968 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01136 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01136 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=4.063 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=4.063 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.008383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.035 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0735 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0735 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00958 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.00958 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=260.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=260.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1899 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1899 score=65.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1899 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02246 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02246 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00727 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.00727 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.0177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.0177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=750.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=750.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.000904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.000904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0794 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0794 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=80160.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=80160.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.061 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.061 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=2.226 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.226 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05762 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.05762 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.0791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.04972 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04972 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.02161 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.02161 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.05925 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.05925 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01624 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.01624 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.01403 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01403 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.01403 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001121 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001121 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=20.99 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=20.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0118 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0118 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01693 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.133 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.133 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1211 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02581 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02581 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.342 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.342 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.316 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=69.98 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=69.98 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.967 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.967 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1415 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.09098 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.09098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.566e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=4.566e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.02733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=1.026 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=1.026 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0792 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0792 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.12318 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.12318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01554 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.01554 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0537 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0537 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.476 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=4.476 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.2179 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.2179 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.1759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02733 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.02733 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=6.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=6.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.894 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.894 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.3977 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.3977 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0603 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0603 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.09021 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.09021 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.87 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=7.87 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2513.17 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2513.17 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.5784 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.5784 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=1.317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003457 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.003457 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.177 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.177 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.11903 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.11903 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.02154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.02154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.8117 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.8117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.631e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.631e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0516 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0516 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00726 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00726 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2664 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.2664 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.297 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.297 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00392 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.00392 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.001913 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001913 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.24 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.24 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2971 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2971 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=38.71 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=38.71 | BingX=None | Spread=None% | Asset=CRYPTO
