SCAN SCAN_1790145378789_3BB7671B
UTC=2026-09-23T06:40:28.156747+00:00
Symbols=329 | Signals=1 | Duration=249.367s

Монета=0GUSDT | Цена=0.2507 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.2507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ADAUSDT | Цена=0.256 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEROUSDT | Цена=0.725 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.725 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AEVOUSDT | Цена=0.02665 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.02665 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AGLDUSDT | Цена=0.2157 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2157 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AIXBTUSDT | Цена=0.02376 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.02376 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALGOUSDT | Цена=0.1117 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.1117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALICEUSDT | Цена=0.1488 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.1488 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLOUSDT | Цена=0.3076 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.3076 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINEUSDT | Цена=0.362 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.362 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALTUSDT | Цена=0.008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMPUSDT | Цена=0.000508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.000508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIMEUSDT | Цена=0.00352 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.00352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKRUSDT | Цена=0.00518 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.00518 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APEUSDT | Цена=0.1628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.1628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3USDT | Цена=0.2816 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.2816 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APTUSDT | Цена=0.8447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.8447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARUSDT | Цена=4.524 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=4.524 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARBUSDT | Цена=0.2499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.2499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKUSDT | Цена=0.1595 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.1595 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKMUSDT | Цена=0.1323 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1323 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPAUSDT | Цена=0.01116 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01116 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASRUSDT | Цена=0.877 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.877 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTERUSDT | Цена=0.7277 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.7277 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTRUSDT | Цена=0.007393 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.007393 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATUSDT | Цена=0.1624 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.1624 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOMUSDT | Цена=1.826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=1.826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTIONUSDT | Цена=3.927 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=3.927 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAUSDT | Цена=0.267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAXUSDT | Цена=11.197 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=11.197 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNTUSDT | Цена=0.1186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWEUSDT | Цена=0.06466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.06466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXLUSDT | Цена=0.0546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.0546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXSUSDT | Цена=1.131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=1.131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABYUSDT | Цена=0.0132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.0132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAUSDT | Цена=4.18 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=4.18 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31USDT | Цена=0.008211 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.008211 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANKUSDT | Цена=0.0344 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0344 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARDUSDT | Цена=0.1467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.1467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BATUSDT | Цена=0.0929 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=0 | Source=binance_spot | Binance=0.0929 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BBUSDT | Цена=0.00964 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.00964 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCHUSDT | Цена=343.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=343.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAMUSDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERAUSDT | Цена=0.2356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.2356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICOUSDT | Цена=0.02261 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.02261 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIMEUSDT | Цена=0.00867 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=0 | Source=binance_spot | Binance=0.00867 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIOUSDT | Цена=0.03006 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.03006 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLURUSDT | Цена=0.02056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.02056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMTUSDT | Цена=0.02079 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.02079 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNBUSDT | Цена=790.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=790.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOMEUSDT | Цена=0.0011193 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.0011193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREVUSDT | Цена=0.0903 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=0.0903 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTCUSDT | Цена=86496.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=86496.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CUSDT | Цена=0.0812 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0812 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKEUSDT | Цена=2.667 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=0 | Source=binance_spot | Binance=2.667 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATIUSDT | Цена=0.06577 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.06577 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELOUSDT | Цена=0.09755 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=0.09755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELRUSDT | Цена=0.002948 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.002948 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUSUSDT | Цена=0.02615 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02615 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFGUSDT | Цена=0.1453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFXUSDT | Цена=0.05491 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.05491 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPTUSDT | Цена=0.0225 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0225 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIPUSDT | Цена=0.04693 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=0.04693 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHRUSDT | Цена=0.02186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZUSDT | Цена=0.01688 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.01688 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKBUSDT | Цена=0.001366 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=0 | Source=binance_spot | Binance=0.001366 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMPUSDT | Цена=23.15 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=23.15 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIEUSDT | Цена=0.01254 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.01254 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.01557 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.01557 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1528 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1528 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.3577 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.3577 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.02977 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02977 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.02871 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=0.02871 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=2.088 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=2.088 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.363 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.363 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=63.03 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=63.03 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=2.002 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=2.002 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1528 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1528 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.10142 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.10142 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=5.031e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=5.031e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.02986 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02986 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.187 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=1.187 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.0922 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0922 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.14051 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.14051 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.0198 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.0198 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.053 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.053 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=4.33 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=4.33 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=0.2512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.2183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.02935 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02935 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=7.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=0 | Source=binance_spot | Binance=7.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=1.019 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=1.019 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.6029 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.6029 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0696 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0696 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.09483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.09483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=9.4 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=9.4 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2757.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2757.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.7064 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.7064 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.486 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.486 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.003807 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.003807 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.2115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.12714 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=2 | Source=binance_spot | Binance=0.12714 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.02197 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02197 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=1.0433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | Source=binance_spot | Binance=1.0433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=3.014e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=3.014e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.03341 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.03341 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0702 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.0702 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00723 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00723 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.3102 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.3102 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.2982 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2982 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00613 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.00613 | BingX=None | Spread=None% | Asset=CRYPTO
