SCAN SCAN_1788349240314_59EF9876
UTC=2026-09-02T11:41:20.032123+00:00
Symbols=318 | Signals=223 | Duration=39.717s

Монета=0G-USDT | Цена=0.1874 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.213 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.267 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.213 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1109 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1109 score=90.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1109 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1112 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1066 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1066 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00921 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00935 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.00921 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.864 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.874 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.864 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.699 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.703 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.699 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.005384 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.005433 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.005384 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1379 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1374 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.455 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.455 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.314 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 3.319 score=85.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1871 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1871 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.085 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=7.085 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1008 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1015 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06152 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.06152 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0415 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0418 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.911 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.923 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.0112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.747 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 3.794 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.747 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008131 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.008197 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.008131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0349 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0349 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0682 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0682 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.009 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0091 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.009 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=244.1 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 244.6 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=244.1 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1746 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1759 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1746 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02193 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02194 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02193 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00645 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.00646 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02521 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.02521 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01534 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0154 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01534 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=683.01 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 683.57 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=683.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008845 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0008802 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0008845 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0767 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0767 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0767 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=76680.88 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=76680.88 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.058 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.058 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=1.793 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 1.814 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.793 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05483 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05483 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.07716 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.07592 score=90.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.07716 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02256 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02294 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02256 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1037 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1037 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.04629 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.04658 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.04629 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.0191 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0192 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0191 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.04512 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.04565 score=85.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.04512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01452 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01457 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01452 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.01314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.000997 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.000997 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=18.85 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 18.97 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=18.85 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0113 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0113 score=75.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01297 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01297 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.1253 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1257 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.3643 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.373 score=70.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3643 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1104 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.1117 score=75.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1104 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02422 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02453 score=85.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02422 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.321 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.321 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.298 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 0.302 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=41.66 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=41.66 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.901 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=1.901 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1315 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1327 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1315 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08081 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.08081 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.039e-05 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=4.039e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02533 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.02556 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02533 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.845 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.845 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0659 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0659 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.11098 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.11148 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.11098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01464 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01494 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01464 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0497 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0494 score=85.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0497 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.1967 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1982 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1967 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.1521 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1521 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02462 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02494 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02462 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=5.39 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=5.39 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.876 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.873 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.876 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.337 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0583 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0579 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08241 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.08216 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.08241 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 7.25 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=7.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2372.76 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=2372.76 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.5556 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.5893 score=80.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.5556 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.31 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=1.31 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003152 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.003169 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.003152 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1514 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1514 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.10979 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.10823 score=90.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.10979 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01829 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01849 score=75.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.01829 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.779 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.7924 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.779 | BingX=None | Spread=None% | Asset=CRYPTO
