SCAN SCAN_1789621272474_4D3E1431
UTC=2026-09-17T05:01:47.470362+00:00
Symbols=114 | Signals=0 | Duration=34.996s

Монета=1INCH-USDT | Цена=0.0896 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0896 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JST-USDT | Цена=0.117 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=0 | Source=binance_spot | Binance=0.117 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JTO-USDT | Цена=0.4257 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.4257 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=JUP-USDT | Цена=0.2183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KAVA-USDT | Цена=0.06642 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=13 | SUPPLY=2 | Source=binance_spot | Binance=0.06642 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KNC-USDT | Цена=0.1304 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1304 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=KSM-USDT | Цена=4.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=4.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LDO-USDT | Цена=0.3546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.3546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LINK-USDT | Цена=11.148 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=11.148 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LPT-USDT | Цена=1.338 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=1.338 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LQTY-USDT | Цена=0.2036 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.2036 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=52.15 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=52.15 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MASK-USDT | Цена=0.424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.01002 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.01002 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.89 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=2.89 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.0893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.787 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.787 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=2.673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.105 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2.105 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.3508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.00131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.00131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.04918 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.04918 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.0959 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.0959 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.27 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=2.27 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09689 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.09689 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05446 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.05446 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=60.63 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=60.63 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.869 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.869 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.4268 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=2 | Source=binance_spot | Binance=1.4268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.389 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.389 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.2761 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.2761 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.00664 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.00664 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.499 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.499 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.0432 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0432 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2692 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2692 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00355 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00355 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.2066 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.2066 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=99.92 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=99.92 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=2.831 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=2.831 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.2404 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2404 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.7227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.7227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.2192 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=0.2192 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=224.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=224.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.1804 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1804 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.3474 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.3474 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3358 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.3358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.516 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.516 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.826 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | Source=binance_spot | Binance=6.826 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.007113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.007113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.3728 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.3728 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01048 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.01048 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1829 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1829 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.3001 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=1.3001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZ-USDT | Цена=0.2489 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2489 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2071.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2071.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1363.81 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1363.81 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=6.921 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=6.921 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.002859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=1.022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.1072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.1072 | BingX=None | Spread=None% | Asset=CRYPTO
