SCAN SCAN_1789613741195_8B122534
UTC=2026-09-17T02:56:15.702632+00:00
Symbols=114 | Signals=0 | Duration=34.508s

Монета=1INCH-USDT | Цена=0.0894 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0894 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MAV-USDT | Цена=0.00997 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.00997 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=METIS-USDT | Цена=2.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=2.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MINA-USDT | Цена=0.0873 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=11 | SUPPLY=2 | Source=binance_spot | Binance=0.0873 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=MOVR-USDT | Цена=0.775 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.775 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEAR-USDT | Цена=2.627 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=2.627 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=NEO-USDT | Цена=2.103 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2.103 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONDO-USDT | Цена=0.3529 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.3529 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONE-USDT | Цена=0.001071 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.001071 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ONT-USDT | Цена=0.0493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.0493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=OP-USDT | Цена=0.0959 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0959 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PENDLE-USDT | Цена=2.288 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=2.288 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09602 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | Source=binance_spot | Binance=0.09602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=PYTH-USDT | Цена=0.05395 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.05395 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QNT-USDT | Цена=60.84 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=60.84 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=QTUM-USDT | Цена=0.868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RAY-USDT | Цена=1.4404 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=1.4404 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RENDER-USDT | Цена=1.373 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=1.373 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RLC-USDT | Цена=0.2766 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=6 | Source=binance_spot | Binance=0.2766 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ROSE-USDT | Цена=0.0065 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.0065 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=RUNE-USDT | Цена=0.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SEI-USDT | Цена=0.0433 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0433 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SFP-USDT | Цена=0.2681 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2681 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SKL-USDT | Цена=0.00352 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.00352 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SNX-USDT | Цена=0.2056 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.2056 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SOL-USDT | Цена=99.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=99.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SSV-USDT | Цена=2.804 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=4 | Source=binance_spot | Binance=2.804 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=STX-USDT | Цена=0.2396 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.2396 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.7187 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.7187 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUSHI-USDT | Цена=0.2147 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.2147 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=224.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=224.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=THETA-USDT | Цена=0.1813 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.1813 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TIA-USDT | Цена=0.347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=5 | Source=binance_spot | Binance=0.347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TRX-USDT | Цена=0.3359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=5 | Source=binance_spot | Binance=0.3359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TWT-USDT | Цена=0.5047 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=4 | Source=binance_spot | Binance=0.5047 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UMA-USDT | Цена=0.359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=4 | Source=binance_spot | Binance=0.359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.773 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=8 | SUPPLY=3 | Source=binance_spot | Binance=6.773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=VET-USDT | Цена=0.007149 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.007149 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WLD-USDT | Цена=0.3734 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=0.3734 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=WOO-USDT | Цена=0.01044 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01044 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1842 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.1842 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XMR-USDT | Цена=118.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=118.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XRP-USDT | Цена=1.3005 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=1.3005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XTZ-USDT | Цена=0.2494 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.2494 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=YFI-USDT | Цена=2066.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=2066.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEC-USDT | Цена=1366.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=0 | Source=binance_spot | Binance=1366.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZEN-USDT | Цена=6.904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=6.904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZIL-USDT | Цена=0.002872 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.002872 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRO-USDT | Цена=1.005 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=5 | Source=binance_spot | Binance=1.005 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ZRX-USDT | Цена=0.108 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.108 | BingX=None | Spread=None% | Asset=CRYPTO
