SCAN SCAN_1788965741045_BF9761DD
UTC=2026-09-09T14:57:58.656275+00:00
Symbols=22 | Signals=0 | Duration=137.611s

Монета=BTC-USDT | Цена=79140.69 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=2A43E467:CLUSTER@62466-62540.0038/S2/A959;CE3AFCAD:CLUSTER@64027.85-64074.566402/S2/A528;2724EA4B:CLUSTER@75545.67-75687.2207401/S2/A416;0F5B6260:CLUSTER@76264/S3/A161;21583B15:CLUSTER@77000/S2/A220;A9B73598:CLUSTER@77620.01-77703.6521674/S5/A14;B402D731:CLUSTER@78660-78680/S4/A36 | RED=86C98974:CLUSTER@79485/S3/A25;B9F7642C:CLUSTER@80107.99/S1/A70;B50B513A:CLUSTER@80200/S1/A83;7CE14BAF:CLUSTER@80478.9883664-80559.99/S5/A52;1568DA44:CLUSTER@81423.03/S1/A112;335D5E21:CLUSTER@82181.912925-82300/S3/A136 | Source=binance_spot | Binance=79140.69 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=6F7B6A0D:CLUSTER@0.1524-0.15264235373/S2/A529;BB297752:CLUSTER@0.1713-0.171717245486/S5/A161;9412E11C:CLUSTER@0.1773-0.177738000983/S5/A109;E0107BB7:CLUSTER@0.1826-0.183027003755/S5/A60;25D1FAA4:CLUSTER@0.1863-0.1866/S4/A0 | RED=AEC2F2FE:CLUSTER@0.194/S3/A11;5F3E45B4:CLUSTER@0.1947/S1/A26;D6900585:CLUSTER@0.19595144541-0.1965/S4/A39;D8E7CAB6:CLUSTER@0.201176613685-0.2021/S2/A407;A7706768:CLUSTER@0.221557978136-0.2226/S2/A440 | Source=binance_spot | Binance=0.188 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=258.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=B75FB3CE:CLUSTER@199.7-199.998076237/S2/A623;F516CF3F:CLUSTER@201.8-202.037579063/S2/A516;22E91487:CLUSTER@239.1-239.730152861/S3/A230;96964169:CLUSTER@241.3/S2/A154;ABE23983:CLUSTER@244.9-245.548135338/S5/A99;5A89A102:CLUSTER@251.5-251.8/S4/A14;B84DD0F1:CLUSTER@254-254.649241225/S4/A60 | RED=12A2B722:CLUSTER@260.4/S3/A10;8A54C1C7:CLUSTER@261.3-261.7/S2/A52;3A32AFA3:CLUSTER@264.5263035-265.2/S3/A72;5F9C0C4B:CLUSTER@270/S2/A35;7266DACD:CLUSTER@273.22445559-274.1/S2/A317;3AC6C2C5:CLUSTER@284.746573852-286/S2/A385;AC14CBB3:CLUSTER@304.175115634-305.6/S2/A443 | Source=binance_spot | Binance=258.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.628 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=BFEB179E:CLUSTER@3.171-3.18096513858/S2/A619;EC7B536E:CLUSTER@3.236-3.24369691196/S2/A559;6FEBC01E:CLUSTER@3.743-3.76473701551/S2/A440;7CCB64D9:CLUSTER@4.012-4.03659678633/S2/A416;61282A3B:CLUSTER@4.348-4.36623914746/S5/A259;FFB5B0A8:CLUSTER@4.976-4.99916951515/S2/A225;3C9C06EF:CLUSTER@5.572-5.60132387182/S2/A187;DD66F362:CLUSTER@5.637/S2/A140;A09F9EED:CLUSTER@6.054-6.08862560725/S5/A110 | RED=0EA71D23:CLUSTER@7.16650495241-7.2/S5/A18;1940ADE2:CLUSTER@7.418/S1/A59;1612C72B:CLUSTER@7.4470453384-7.483/S4/A74 | Source=binance_spot | Binance=6.628 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=4B820C92:CLUSTER@43.39-43.4368330921/S2/A618;061E788D:CLUSTER@43.84-43.8817508435/S2/A557;370470F3:CLUSTER@47.41-47.5045962368/S3/A230;CFB52C33:CLUSTER@48.3-48.3972443629/S2/A196;1A49A850:CLUSTER@48.5/S2/A161;04727FAE:CLUSTER@49.8-49.8958993455/S5/A109;8309568B:CLUSTER@53.44-53.5656722097/S3/A68;02788204:CLUSTER@53.9/S3/A48 | RED=33B1A270:CLUSTER@55.35/S1/A77;6D530666:CLUSTER@56.1008765738-56.26/S5/A25;7AAE5BBD:CLUSTER@59.2949560904-59.46/S4/A38 | Source=binance_spot | Binance=54.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.949 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=0D6D009B:CLUSTER@6.04-6.05312131675/S2/A931;A3E3C53F:CLUSTER@6.21-6.22299979678/S2/A678;1827B13F:CLUSTER@6.304-6.31381646097/S2/A520;B30D0196:CLUSTER@7-7.03198040992/S3/A440;32A43B77:CLUSTER@7.041/S2/A161;CC89C091:CLUSTER@7.269-7.28342538756/S5/A111;7171C87A:CLUSTER@7.532-7.54722974755/S5/A61;C0C17562:CLUSTER@7.83-7.84856520393/S5/A14 | RED=3218FEF4:CLUSTER@8.199-8.2/S5/A17;5E220F39:CLUSTER@8.28475468375-8.317/S2/A441 | Source=binance_spot | Binance=7.949 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.811 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=F10E8FA9:CLUSTER@0.6354-0.636470089548/S2/A539;F41CABD8:CLUSTER@0.647-0.648082654456/S2/A520;F5F92397:CLUSTER@0.6969-0.699277421298/S3/A230;8492B060:CLUSTER@0.7038/S2/A161;1A1366FE:CLUSTER@0.739-0.74150528741/S5/A111;A6BC40B5:CLUSTER@0.782-0.784554080118/S3/A68;A2698FCB:CLUSTER@0.7863/S1/A44;4D6E2423:CLUSTER@0.7955/S3/A14 | RED=1B34C2B0:CLUSTER@0.813/S4/A73;1228096E:CLUSTER@0.8233/S1/A51;4F70FA28:CLUSTER@0.8339/S3/A11;C7D14B79:CLUSTER@0.8369/S1/A25;75E9A04B:CLUSTER@0.8447/S2/A39;7C69705A:CLUSTER@0.853037333794-0.8575/S2/A398;F2ADB77D:CLUSTER@0.949340102653-0.954/S2/A441 | Source=binance_spot | Binance=0.811 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07845 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=536B9F45:CLUSTER@0.06429-0.064363308083/S2/A565;93A7BDB5:CLUSTER@0.06521-0.065283643298/S2/A539;97B17957:CLUSTER@0.07171-0.071870222107/S2/A474;FA6D945A:CLUSTER@0.07277/S3/A161;9956FE76:CLUSTER@0.07295-0.073102409201/S2/A230;F98E8A4B:CLUSTER@0.07644-0.076610550678/S5/A109 | RED=8E6782A7:CLUSTER@0.07963/S1/A114;ED63F4ED:CLUSTER@0.08153/S1/A86;95A03150:CLUSTER@0.08231-0.08235/S2/A51;8553C1E1:CLUSTER@0.0832/S4/A38;1B104A19:CLUSTER@0.083954656537-0.08426/S2/A370;522315DA:CLUSTER@0.086556206265-0.08687/S2/A440 | Source=binance_spot | Binance=0.07845 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=261.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | BLUE=B9570BED:CLUSTER@187.4-187.744854154/S2/A893;B1FDC3E3:CLUSTER@214-215.04446613/S3/A440;22B457F7:CLUSTER@220-220.71073336/S5/A109;42265575:CLUSTER@232.3-233.018679291/S5/A79;B34CCE90:CLUSTER@249.5-250.527139785/S3/A14;F198E3C2:CLUSTER@254.1-254.2/S4/A0 | RED=518EC5FD:CLUSTER@263.9/S1/A26;A001CDBA:CLUSTER@269.5/S3/A11;1E1206E9:CLUSTER@275.963368147-277/S4/A49 | Source=binance_spot | Binance=261.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.165 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=53CE1A02:CLUSTER@0.0722-0.072350280268/S2/A588;EA8AB897:CLUSTER@0.0736-0.073749323095/S2/A539;17662DC8:CLUSTER@0.0831-0.083382724399/S5/A220;D7E12F54:CLUSTER@0.1045-0.105139839002/S2/A187;69F3D457:CLUSTER@0.1059/S2/A160;182D8CCA:CLUSTER@0.1282-0.129144245394/S6/A93;2539219B:CLUSTER@0.1601-0.161522716364/S3/A43;857E8717:CLUSTER@0.1627/S3/A3 | RED=48DBC142:CLUSTER@0.17743206811-0.1787/S5/A17;540D23CB:CLUSTER@0.205117746833-0.2066/S4/A67 | Source=binance_spot | Binance=0.165 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09656 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=85CD8745:CLUSTER@0.07051-0.070627333/S2/A958;D6647229:CLUSTER@0.07154-0.071648622493/S2/A931;FF888C05:CLUSTER@0.07244-0.072546335006/S2/A643;40420391:CLUSTER@0.07465-0.074735907598/S2/A584;6E1A9F7A:CLUSTER@0.08045-0.080660362644/S2/A500;4DAFF3F2:CLUSTER@0.08634-0.086746356457/S3/A215;98AFD45D:CLUSTER@0.08813/S2/A174;327B85CD:CLUSTER@0.09085/S3/A109;825F36A0:CLUSTER@0.09118-0.091491867906/S2/A147;DEEC1601:CLUSTER@0.09454/S1/A29;602A2147:CLUSTER@0.09477-0.095055438606/S6/A2 | RED=9972B3C3:CLUSTER@0.09882-0.09894/S4/A11;9D279868:CLUSTER@0.100132333827-0.10043/S3/A71;75E26D44:CLUSTER@0.1062/S2/A230;071213D1:CLUSTER@0.107041834428-0.10745/S2/A254;E5E35B00:CLUSTER@0.10926/S2/A267;288D9A6D:CLUSTER@0.10986/S1/A?;12CD11A0:CLUSTER@0.11155123391-0.1122/S2/A317;99311D1A:CLUSTER@0.12756085664-0.1283/S2/A357 | Source=binance_spot | Binance=0.09656 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.31 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=23C6E968:CLUSTER@6.02-6.02878796549/S2/A534;C03CC777:CLUSTER@7.08-7.09825503786/S3/A230;6765DD1F:CLUSTER@7.29-7.30820251613/S5/A109;A22C9FED:CLUSTER@7.61-7.64/S6/A44 | RED=E39D09FC:CLUSTER@9.04/S2/A1;B85A7C0C:CLUSTER@9.06254776665-9.1/S2/A442 | Source=binance_spot | Binance=8.31 | BingX=None | Spread=None% | Asset=CRYPTO
