SCAN SCAN_1788354940210_CA24DDB8
UTC=2026-09-02T13:16:43.622359+00:00
Symbols=318 | Signals=164 | Duration=63.412s

Монета=0G-USDT | Цена=0.1808 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1808 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALLO-USDT | Цена=0.2378 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.2378 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALPINE-USDT | Цена=0.345 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.345 score=75.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.345 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ALT-USDT | Цена=0.00606 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00606 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00606 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AMP-USDT | Цена=0.000447 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.000447 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANIME-USDT | Цена=0.00279 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00279 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ANKR-USDT | Цена=0.004 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1361 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1361 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2191 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2191 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.556 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.556 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.556 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.224 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 2.224 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.224 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1087 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1087 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1087 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1107 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1107 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.1061 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1061 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00918 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00918 score=90.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.00918 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.874 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.874 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.874 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.703 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.703 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.703 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.005425 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.005425 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.005425 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1373 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1373 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1373 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.449 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.449 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.337 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 3.337 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.337 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1863 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1863 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.097 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=7.097 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1004 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1004 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1004 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.0616 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0616 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0616 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0415 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0415 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0415 | BingX=0.04124 | Spread=0.6265% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.915 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.915 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.915 | BingX=0.9085 | Spread=0.7104% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.74 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 3.74 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.74 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008102 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.008102 score=80.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.008102 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.035 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1235 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1235 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.068 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.068 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00911 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.00911 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=243.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 243.3 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=243.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1755 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1755 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02163 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02163 score=70.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02163 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00644 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00644 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02511 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.02511 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01571 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01571 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=683.16 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 683.16 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=683.16 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008971 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0008971 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0755 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0755 score=80.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0755 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=76613.88 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=76613.88 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.0578 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0578 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=1.787 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 1.787 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.787 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05415 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.05415 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05415 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.07677 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.07677 score=85.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.07677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02264 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02264 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02264 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1035 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.1035 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.04657 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.04657 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04657 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.01906 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01906 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01906 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.04285 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.04285 score=75.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.04285 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.0146 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0146 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0146 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.0132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.001003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=18.98 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 18.98 score=75.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=18.98 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0115 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0115 score=70.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.1253 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1253 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.3621 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.3621 score=70.0 | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3621 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1118 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1118 score=80.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1118 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02424 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02424 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.32 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.296 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.296 score=85.0 | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.296 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=41.66 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=41.66 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.914 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=1.914 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1316 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1316 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1316 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.08083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.016e-05 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=4.016e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02549 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02549 score=70.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02549 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.839 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.839 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.10972 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.10972 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.10972 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.0147 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.0147 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0147 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0508 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0508 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.338 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.338 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.1958 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1958 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1958 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.149 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.149 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02452 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.02452 score=70.0 | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02452 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=5.35 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=5.35 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.883 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.883 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.3367 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.3367 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0588 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0588 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08253 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.08253 score=80.0 | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.08253 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.21 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 7.21 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=7.21 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2377.65 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=2377.65 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.5465 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.5465 score=75.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.5465 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.321 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 1.321 score=80.0 | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=1.321 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003237 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.003237 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1507 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1507 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.11173 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.11173 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01822 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.01822 score=75.0 | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.01822 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.7719 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.7719 score=70.0 | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.7719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.359e-05 | Положение=🟢 В зоне DEMAND | Сигнал=SHORT @ 2.359e-05 score=75.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.359e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.0265 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.0265 score=80.0 | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0265 | BingX=None | Spread=None% | Asset=CRYPTO
