SCAN SCAN_1788954054012_73F80D08
UTC=2026-09-09T11:41:08.791665+00:00
Symbols=22 | Signals=0 | Duration=14.779s

Монета=BTC-USDT | Цена=78920.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=A9CD688B:CLUSTER@62466-62541.5357072/S2/A956;F781CF61:CLUSTER@64027.85-64074.5666553/S2/A525;514F0446:CLUSTER@75545.67-75687.2207664/S2/A413;51E20593:CLUSTER@76264/S2/A158;B982DB83:CLUSTER@77000/S2/A217;38C53C3D:CLUSTER@77620.01-77703.6521674/S5/A11;95BE20E7:CLUSTER@78660-78680/S4/A33 | RED=E942B3AD:CLUSTER@79485/S3/A22;2EEAC0BA:CLUSTER@80107.99-80200/S2/A67;A066B6EA:CLUSTER@80478.9883663-80559.99/S5/A49;22444547:CLUSTER@81423.03/S1/A109;33B39F4F:CLUSTER@82181.912925-82300/S2/A133 | Source=binance_spot | Binance=78920.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1883 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=7862822D:CLUSTER@0.1524-0.152642355125/S2/A526;82E4F19A:CLUSTER@0.1713-0.171717245487/S4/A158;2B7C0F96:CLUSTER@0.1773-0.177738000984/S5/A106;7DFD09E2:CLUSTER@0.1826-0.183027003756/S5/A57;56EE624C:CLUSTER@0.1863/S3/A11 | RED=8128E3AD:CLUSTER@0.194/S3/A8;4A4F1185:CLUSTER@0.1947/S1/A23;0FE175D8:CLUSTER@0.19595144541-0.1965/S3/A36;7FF538A7:CLUSTER@0.201176613566-0.2021/S2/A404;A7AF5FA1:CLUSTER@0.221557977905-0.2226/S2/A437 | Source=binance_spot | Binance=0.1883 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=258.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=DF2E6F92:CLUSTER@199.7-199.998085015/S2/A620;E381AC03:CLUSTER@201.8-202.037580074/S2/A513;39920668:CLUSTER@239.1-239.730152865/S2/A227;D219BE45:CLUSTER@241.3/S2/A151;905A0140:CLUSTER@244.9-245.548135338/S5/A96;95E2CE19:CLUSTER@251.5-251.8/S4/A11;1100D040:CLUSTER@254-254.649241226/S4/A57 | RED=D5582DC4:CLUSTER@260.4/S3/A7;E5E69328:CLUSTER@261.3-261.7/S2/A49;6BA13B8F:CLUSTER@264.526303499-265.2/S3/A69;AEC94EEA:CLUSTER@270/S1/A32;61181214:CLUSTER@273.224455572-274.1/S2/A314;5431366C:CLUSTER@284.74657378-286/S2/A382;39104F2D:CLUSTER@304.175115402-305.6/S2/A440 | Source=binance_spot | Binance=258.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=605B99A3:CLUSTER@3.171-3.18096508805/S2/A616;F693475C:CLUSTER@3.236-3.24369689692/S2/A556;FFFC928B:CLUSTER@3.743-3.76473701415/S2/A437;BE8915C5:CLUSTER@4.012-4.03659678549/S2/A413;E6F16C40:CLUSTER@4.348-4.36623914741/S4/A256;831A9105:CLUSTER@4.976-4.99916951513/S2/A222;5ED90B6A:CLUSTER@5.572-5.60132387181/S2/A184;5196E74E:CLUSTER@5.637/S2/A137;EE8E3B5E:CLUSTER@6.054-6.08862560724/S5/A107 | RED=4752411F:CLUSTER@7.16650495241-7.2/S5/A15;E35F77BF:CLUSTER@7.418/S1/A56;00E39B3C:CLUSTER@7.4470453384-7.483/S3/A71 | Source=binance_spot | Binance=6.652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=B59B79F9:CLUSTER@43.39-43.4368364969/S2/A615;9E84DB8A:CLUSTER@43.84-43.8817518364/S2/A554;724D96BD:CLUSTER@47.41-47.5045962381/S2/A227;61C89575:CLUSTER@48.3-48.5/S4/A158;707D5AEC:CLUSTER@49.8-49.8958993456/S5/A106;DA43A317:CLUSTER@53.44-53.5656722098/S3/A65;09D935F8:CLUSTER@53.9/S3/A45 | RED=60FC5A55:CLUSTER@55.35/S1/A74;073B3BD1:CLUSTER@56.1008765737-56.26/S5/A22;DB8DAC45:CLUSTER@59.2949560903-59.46/S3/A35 | Source=binance_spot | Binance=54.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=17B3E7A8:CLUSTER@6.04-6.05321565628/S2/A928;A9756AE3:CLUSTER@6.21-6.22300036549/S2/A675;A792DD21:CLUSTER@6.304-6.31381648434/S2/A517;36782703:CLUSTER@7-7.041/S4/A158;4EDF7B46:CLUSTER@7.269-7.28342538756/S5/A108;30347541:CLUSTER@7.532-7.54722974755/S5/A58;BC40D762:CLUSTER@7.83-7.84856520393/S5/A11 | RED=701CCA83:CLUSTER@8.199-8.2/S4/A14;8C082B25:CLUSTER@8.28475467902-8.317/S2/A438 | Source=binance_spot | Binance=7.945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8092 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=9D33BA5B:CLUSTER@0.6354-0.63647009413/S2/A536;2270AD50:CLUSTER@0.647-0.648082657577/S2/A517;E900A8CE:CLUSTER@0.6969-0.699277421307/S2/A227;CDF769E1:CLUSTER@0.7038/S2/A158;BCF81CAF:CLUSTER@0.739-0.741505287411/S5/A108;540C3EEB:CLUSTER@0.782-0.7863/S4/A41;D4918644:CLUSTER@0.7955/S3/A11 | RED=C8D3FED2:CLUSTER@0.813/S4/A70;98061E0C:CLUSTER@0.8233/S1/A48;7472ADD7:CLUSTER@0.8339/S3/A8;526A09B5:CLUSTER@0.8369/S1/A22;A35FF9F2:CLUSTER@0.8447/S1/A36;91C991AC:CLUSTER@0.853037333529-0.8575/S2/A395;34BDCDC7:CLUSTER@0.94934010202-0.954/S2/A438 | Source=binance_spot | Binance=0.8092 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=2A644141:CLUSTER@0.06429-0.064363308953/S2/A562;09B762D8:CLUSTER@0.06521-0.065283643812/S2/A536;AA53A47D:CLUSTER@0.07171-0.071870222245/S2/A471;C9718F20:CLUSTER@0.07277/S2/A158;B988B21A:CLUSTER@0.07295-0.073102409202/S2/A227;5718D7AC:CLUSTER@0.07644-0.076610550678/S5/A106 | RED=74E0C80F:CLUSTER@0.07963/S1/A111;7597F10E:CLUSTER@0.08153/S1/A83;96F78825:CLUSTER@0.08231-0.08235/S2/A48;DFC7C722:CLUSTER@0.0832/S3/A35;790E053E:CLUSTER@0.08395465652-0.08426/S2/A367;A414A5BC:CLUSTER@0.086556206195-0.08687/S2/A437 | Source=binance_spot | Binance=0.07856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=260.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | BLUE=4736EC58:CLUSTER@187.4-187.746299159/S2/A890;05A80A79:CLUSTER@214-215.044466283/S2/A437;EC75D621:CLUSTER@220-220.71073336/S5/A106;5421A9B5:CLUSTER@224.5/S1/A119;46294AA4:CLUSTER@232.3-233.018679291/S5/A76;B6CCD79F:CLUSTER@249.5-250.527139785/S5/A11;D18C6091:CLUSTER@254.2/S1/A33 | RED=32D42111:CLUSTER@263.9/S1/A23;2CAF7BFF:CLUSTER@269.5/S3/A8;8AA9E268:CLUSTER@275.963368147-277/S3/A46 | Source=binance_spot | Binance=260.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1658 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=E61B8F97:CLUSTER@0.0722-0.07235028364/S2/A585;AF2F42FB:CLUSTER@0.0736-0.073749324348/S2/A536;42B0FF76:CLUSTER@0.0831-0.083382724401/S4/A217;229B3A60:CLUSTER@0.1045-0.1059/S4/A157;B867E68C:CLUSTER@0.1282-0.129144245395/S6/A90;2B3EBBFE:CLUSTER@0.1601-0.161522716364/S3/A40;FC067A53:CLUSTER@0.1627/S3/A0 | RED=E534E3F4:CLUSTER@0.17743206811-0.1787/S5/A14;F22F653F:CLUSTER@0.205117746832-0.2066/S3/A64 | Source=binance_spot | Binance=0.1658 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=0F9B42F8:CLUSTER@0.07051-0.070628128084/S2/A955;C6BEA67D:CLUSTER@0.07154-0.071649083297/S2/A928;E115F367:CLUSTER@0.07244-0.072546336375/S2/A640;7D3A2B7C:CLUSTER@0.07465-0.074735908014/S2/A581;31411BC4:CLUSTER@0.08045-0.080660362721/S2/A497;445420D5:CLUSTER@0.08634-0.086746356457/S2/A212;D4DB3262:CLUSTER@0.08813/S2/A171;CB22BD4C:CLUSTER@0.09085/S3/A106;28ECCEDB:CLUSTER@0.09118-0.091491867906/S2/A144;9AA00D1E:CLUSTER@0.09454/S3/A26;B898ECB1:CLUSTER@0.09477-0.095055438606/S3/A63 | RED=E7393C88:CLUSTER@0.09882-0.09894/S4/A8;AA49B993:CLUSTER@0.100132333827-0.10043/S3/A68;70DB4942:CLUSTER@0.1062/S2/A227;8F2DDBFA:CLUSTER@0.107041834427-0.10745/S2/A251;82A6D686:CLUSTER@0.10926/S2/A264;20317348:CLUSTER@0.111551233908-0.1122/S2/A314;79241F65:CLUSTER@0.127560856636-0.1283/S2/A354 | Source=binance_spot | Binance=0.09738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=6948705E:CLUSTER@6.02-6.02878801894/S2/A531;326BACAA:CLUSTER@7.08-7.09825503798/S2/A227;C42E1AB1:CLUSTER@7.29-7.30820251614/S5/A106;7510C5E5:CLUSTER@7.61-7.64/S6/A41 | RED=185A19C9:CLUSTER@9.06254775831-9.1/S2/A439 | Source=binance_spot | Binance=8.29 | BingX=None | Spread=None% | Asset=CRYPTO
