SCAN SCAN_1788336940192_D14E412C
UTC=2026-09-02T08:16:46.789369+00:00
Symbols=318 | Signals=13 | Duration=66.597s

Монета=0G-USDT | Цена=0.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.936 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.936 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01143 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01143 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.817 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.817 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008274 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.008274 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0351 | Положение=🟢 В зоне DEMAND | Сигнал=LONG @ 0.0352 score=75.0 | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.0351 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.125 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.125 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0694 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0694 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00924 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00924 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=247.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=247.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1786 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.1786 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02208 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.02208 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02552 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.02552 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01553 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01553 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=687.49 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=687.49 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008792 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0008792 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0769 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=0 | Source=binance_spot | Binance=0.0769 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=77453.99 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=77453.99 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.0592 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0592 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=1.827 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.827 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05444 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.05444 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.07692 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.07692 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.0232 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0232 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.1106 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1106 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.04682 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.04682 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.01928 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01928 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.04577 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.04577 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01477 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.01477 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.0134 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0134 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001018 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.001018 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=19.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=19.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0115 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.0115 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01298 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.01298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.1272 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1272 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.3791 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3791 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1126 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=0.1126 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02497 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.02497 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=2.401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=42.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=42.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.939 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=1.939 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.1333 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=4 | Source=binance_spot | Binance=0.1333 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08168 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.08168 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.095e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=4.095e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.02566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.866 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.866 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.0675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.11268 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.11268 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01503 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01503 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.05 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.183 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.183 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.2003 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2003 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.16 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.16 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02512 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02512 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=5.55 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=5.55 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.3368 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.3364 score=85.0 | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.3368 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0582 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0582 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08179 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.08179 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=7.29 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2418.31 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=2418.31 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.602 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.602 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.318 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=1.318 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003188 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.003188 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1548 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.1547 score=75.0 | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.1548 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.10358 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.10358 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.01859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.8028 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.8028 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.425e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=2.425e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02623 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02623 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.0072 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.0072 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2706 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2706 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2886 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.2886 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00379 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.00379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.00178 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00178 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.22 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=1.22 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2807 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.2807 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=36.41 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=4 | Source=binance_spot | Binance=36.41 | BingX=None | Spread=None% | Asset=CRYPTO
