SCAN SCAN_1788344140754_0F377694
UTC=2026-09-02T10:16:45.080196+00:00
Symbols=318 | Signals=0 | Duration=64.326s

Монета=0G-USDT | Цена=0.1869 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1869 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APE-USDT | Цена=0.1354 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.1354 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=API3-USDT | Цена=0.2216 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2216 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=APT-USDT | Цена=0.549 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.549 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AR-USDT | Цена=2.202 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=2.202 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1125 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1125 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARK-USDT | Цена=0.1098 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1098 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARKM-USDT | Цена=0.107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARPA-USDT | Цена=0.00925 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.00925 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASR-USDT | Цена=0.864 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.864 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTER-USDT | Цена=0.698 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.698 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ASTR-USDT | Цена=0.005419 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.005419 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AT-USDT | Цена=0.1379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ATOM-USDT | Цена=1.459 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=1.459 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AUCTION-USDT | Цена=3.344 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.344 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVA-USDT | Цена=0.1876 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=0.1876 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.107 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=7.107 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNT-USDT | Цена=0.1008 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1008 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWE-USDT | Цена=0.06132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.06132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXL-USDT | Цена=0.0416 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0416 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXS-USDT | Цена=0.915 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.915 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABY-USDT | Цена=0.01123 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.01123 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANA-USDT | Цена=3.751 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=3.751 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31-USDT | Цена=0.008131 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.008131 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANK-USDT | Цена=0.0349 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0349 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARD-USDT | Цена=0.1227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.1227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BAT-USDT | Цена=0.0684 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0684 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BB-USDT | Цена=0.00904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.00904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=243.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=243.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAM-USDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERA-USDT | Цена=0.1742 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1742 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICO-USDT | Цена=0.02218 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02218 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIME-USDT | Цена=0.00645 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.00645 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIO-USDT | Цена=0.02519 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.02519 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLUR-USDT | Цена=0.01541 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01541 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNB-USDT | Цена=682.98 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=682.98 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOME-USDT | Цена=0.0008749 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0008749 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREV-USDT | Цена=0.0759 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.0759 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTC-USDT | Цена=76616.13 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=76616.13 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=C-USDT | Цена=0.0582 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0582 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKE-USDT | Цена=1.8 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=1.8 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATI-USDT | Цена=0.05548 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.05548 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELO-USDT | Цена=0.07716 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.07716 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUS-USDT | Цена=0.02262 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02262 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFG-USDT | Цена=0.105 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.105 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFX-USDT | Цена=0.0462 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0462 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPT-USDT | Цена=0.01904 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01904 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIP-USDT | Цена=0.045 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.045 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHR-USDT | Цена=0.01453 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.01453 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZ-USDT | Цена=0.01317 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01317 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKB-USDT | Цена=0.001 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.001 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMP-USDT | Цена=18.85 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=18.85 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIE-USDT | Цена=0.0113 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.0113 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTI-USDT | Цена=0.01306 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01306 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COW-USDT | Цена=0.1254 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.1254 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRV-USDT | Цена=0.3677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.3677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTK-USDT | Цена=0.1114 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.1114 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSI-USDT | Цена=0.02424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVX-USDT | Цена=2.346 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=2.346 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBER-USDT | Цена=0.298 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.298 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASH-USDT | Цена=41.78 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=41.78 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXE-USDT | Цена=1.91 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=1.91 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIA-USDT | Цена=0.132 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.132 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGE-USDT | Цена=0.08074 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=0.08074 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGS-USDT | Цена=4.03e-05 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=4.03e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLO-USDT | Цена=0.02546 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.02546 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOT-USDT | Цена=0.844 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.844 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSK-USDT | Цена=0.0662 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.0662 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDX-USDT | Цена=0.11086 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.11086 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYM-USDT | Цена=0.01481 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.01481 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDU-USDT | Цена=0.0493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.0493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLD-USDT | Цена=4.241 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=4.241 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGEN-USDT | Цена=0.196 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.196 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENA-USDT | Цена=0.1527 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1527 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJ-USDT | Цена=0.02467 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02467 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENS-USDT | Цена=5.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | Source=binance_spot | Binance=5.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSO-USDT | Цена=0.868 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.868 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPIC-USDT | Цена=0.3375 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.3375 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERA-USDT | Цена=0.0584 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0584 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESP-USDT | Цена=0.08247 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.08247 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=7.19 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=7.19 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETH-USDT | Цена=2371.66 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | Source=binance_spot | Binance=2371.66 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFI-USDT | Цена=0.566 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.566 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EUL-USDT | Цена=1.306 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=1.306 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=F-USDT | Цена=0.003154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.003154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FET-USDT | Цена=0.1513 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.1513 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FF-USDT | Цена=0.10724 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | Source=binance_spot | Binance=0.10724 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDA-USDT | Цена=0.01834 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=0.01834 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIL-USDT | Цена=0.7853 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.7853 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKI-USDT | Цена=2.361e-05 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=2.361e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOW-USDT | Цена=0.02593 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.02593 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUX-USDT | Цена=0.0493 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.0493 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGO-USDT | Цена=0.00707 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=2 | Source=binance_spot | Binance=0.00707 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORM-USDT | Цена=0.2646 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.2646 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAX-USDT | Цена=0.2891 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2891 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=G-USDT | Цена=0.00379 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=0 | Source=binance_spot | Binance=0.00379 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GALA-USDT | Цена=0.001752 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.001752 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GAS-USDT | Цена=1.201 | Положение=🟢 В зоне DEMAND | Сигнал=— | DEMAND=1 | SUPPLY=3 | Source=binance_spot | Binance=1.201 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GENIUS-USDT | Цена=0.2823 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.2823 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GIGGLE-USDT | Цена=35.68 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=3 | Source=binance_spot | Binance=35.68 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GLM-USDT | Цена=0.1041 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | Source=binance_spot | Binance=0.1041 | BingX=None | Spread=None% | Asset=CRYPTO
