SCAN SCAN_1788955543267_EC0B40CC
UTC=2026-09-09T12:05:58.668946+00:00
Symbols=22 | Signals=0 | Duration=15.401s

Монета=BTC-USDT | Цена=79324.75 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=2CD55C69:CLUSTER@62466-62541.2646496/S2/A957;BF936278:CLUSTER@64027.85-64074.5666105/S2/A526;D76DD9E3:CLUSTER@75545.67-75687.2207618/S2/A414;FC8DC440:CLUSTER@76264/S2/A159;928E4B85:CLUSTER@77000/S2/A218;1213C994:CLUSTER@77620.01-77703.6521674/S5/A12;84626400:CLUSTER@78660-78680/S4/A34;29FD6D23:CLUSTER@79233/S1/A59 | RED=F2B918F7:CLUSTER@79485/S3/A23;C90B025B:CLUSTER@80107.99-80200/S2/A68;CBF84A36:CLUSTER@80478.9883664-80559.99/S5/A50;CC254313:CLUSTER@81423.03/S1/A110;B5E5E790:CLUSTER@82181.912925-82300/S2/A134 | Source=binance_spot | Binance=79324.75 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.189 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=31A58A69:CLUSTER@0.1524-0.152642354608/S2/A527;E0F25783:CLUSTER@0.1713-0.171717245487/S4/A159;BF757105:CLUSTER@0.1773-0.177738000984/S5/A107;E766F6D8:CLUSTER@0.1826-0.183027003755/S5/A58;1D3C41BF:CLUSTER@0.1863/S3/A12 | RED=B3AC5381:CLUSTER@0.194/S3/A9;22141777:CLUSTER@0.1947/S1/A24;76BD2307:CLUSTER@0.19595144541-0.1965/S3/A37;9B6283CF:CLUSTER@0.20117661361-0.2021/S2/A405;9F1BED3F:CLUSTER@0.221557977991-0.2226/S2/A438 | Source=binance_spot | Binance=0.189 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=258.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=2063CD07:CLUSTER@199.7-199.998084647/S2/A621;16178F9C:CLUSTER@201.8-202.037580031/S2/A514;6C1439D7:CLUSTER@239.1-239.730152864/S2/A228;750826A2:CLUSTER@241.3/S2/A152;C79E0C31:CLUSTER@244.9-245.548135338/S5/A97;28A3B0B2:CLUSTER@251.5-251.8/S4/A12;B01F6A77:CLUSTER@254-254.649241226/S4/A58 | RED=D2B1E219:CLUSTER@260.4/S3/A8;C03FD683:CLUSTER@261.3-261.7/S2/A50;051AF975:CLUSTER@264.526303499-265.2/S3/A70;DA4F6556:CLUSTER@270/S1/A33;8D63FCF8:CLUSTER@273.224455573-274.1/S2/A315;1B13EE25:CLUSTER@284.746573783-286/S2/A383;EC55B193:CLUSTER@304.175115412-305.6/S2/A441 | Source=binance_spot | Binance=258.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.688 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=F929B678:CLUSTER@3.171-3.18096522883/S2/A617;DB2C1FDF:CLUSTER@3.236-3.24369693881/S2/A557;93FCA500:CLUSTER@3.743-3.76473701794/S2/A438;EE117A1F:CLUSTER@4.012-4.03659678782/S2/A414;B0BCBF6C:CLUSTER@4.348-4.36623914757/S4/A257;A218BA09:CLUSTER@4.976-4.99916951518/S2/A223;3153A1F3:CLUSTER@5.572-5.60132387184/S2/A185;4DB8624D:CLUSTER@5.637/S2/A138;76582424:CLUSTER@6.054-6.08862560725/S5/A108;9DBEB93F:CLUSTER@6.669/S3/A4 | RED=17F11B62:CLUSTER@7.16650495241-7.2/S5/A16;EC731621:CLUSTER@7.418/S1/A57;75C72069:CLUSTER@7.4470453384-7.483/S3/A72 | Source=binance_spot | Binance=6.688 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.32 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=9FA3BE20:CLUSTER@43.39-43.4368346976/S2/A616;3D63E07B:CLUSTER@43.84-43.8817513117/S2/A555;D716DEA3:CLUSTER@47.41-47.5045962374/S2/A228;1512CAAC:CLUSTER@48.3-48.5/S4/A159;E351A17D:CLUSTER@49.8-49.8958993455/S5/A107;5DC15559:CLUSTER@53.44-53.5656722097/S3/A66;729F132B:CLUSTER@53.9/S3/A46 | RED=0EDEE94D:CLUSTER@55.35/S1/A75;F5A6E21A:CLUSTER@56.1008765738-56.26/S5/A23;89048782:CLUSTER@59.2949560903-59.46/S3/A36 | Source=binance_spot | Binance=54.32 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.973 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=889D08EC:CLUSTER@6.04-6.05315881681/S2/A929;A0A43699:CLUSTER@6.21-6.22300002284/S2/A676;5C722B8C:CLUSTER@6.304-6.31381647026/S2/A518;2732487A:CLUSTER@7-7.041/S4/A159;0437B8BA:CLUSTER@7.269-7.28342538756/S5/A109;CEBE3A80:CLUSTER@7.532-7.54722974755/S5/A59;F8DEA82B:CLUSTER@7.83-7.84856520393/S5/A12 | RED=9352AB65:CLUSTER@8.199-8.2/S4/A15;0A908780:CLUSTER@8.28475468187-8.317/S2/A439 | Source=binance_spot | Binance=7.973 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8128 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=71978E6F:CLUSTER@0.6354-0.636470091577/S2/A537;5575E76A:CLUSTER@0.647-0.648082655838/S2/A518;F2ACE4A4:CLUSTER@0.6969-0.699277421302/S2/A228;6D152F5E:CLUSTER@0.7038/S2/A159;CD83A885:CLUSTER@0.739-0.74150528741/S5/A109;162F4C38:CLUSTER@0.782-0.7863/S4/A42;8C14F8BC:CLUSTER@0.7955/S3/A12 | RED=DAA98F2B:CLUSTER@0.813/S4/A71;4EF87EA2:CLUSTER@0.8233/S1/A49;C58E95FB:CLUSTER@0.8339/S3/A9;268DEE94:CLUSTER@0.8369/S1/A23;69DD585C:CLUSTER@0.8447/S1/A37;004F4DF2:CLUSTER@0.853037333676-0.8575/S2/A396;B4DE1A00:CLUSTER@0.949340102372-0.954/S2/A439 | Source=binance_spot | Binance=0.8128 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.0787 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=6F4F0F9B:CLUSTER@0.06429-0.064363308537/S2/A563;5F329036:CLUSTER@0.06521-0.065283643566/S2/A537;D761632F:CLUSTER@0.07171-0.071870222179/S2/A472;F3253DE1:CLUSTER@0.07277/S2/A159;AA4812E8:CLUSTER@0.07295-0.073102409202/S2/A228;D9F33A68:CLUSTER@0.07644-0.076610550678/S5/A107 | RED=42CA3CCE:CLUSTER@0.07963/S1/A112;09E6428A:CLUSTER@0.08153/S1/A84;D221B278:CLUSTER@0.08231-0.08235/S2/A49;BECB54A2:CLUSTER@0.0832/S3/A36;B4EB1774:CLUSTER@0.083954656528-0.08426/S2/A368;2B55E10A:CLUSTER@0.086556206228-0.08687/S2/A438 | Source=binance_spot | Binance=0.0787 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=265.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | BLUE=52A5A318:CLUSTER@187.4-187.74635232/S2/A891;191724A8:CLUSTER@214-215.044466289/S2/A438;A95C2F3A:CLUSTER@220-220.71073336/S5/A107;52847020:CLUSTER@224.5/S1/A120;B1272F52:CLUSTER@232.3-233.018679291/S5/A77;2ADA70AD:CLUSTER@249.5-250.527139785/S5/A12;953B2E77:CLUSTER@254.2/S1/A34 | RED=7824FBE1:CLUSTER@269.5/S3/A9;294B1DC8:CLUSTER@275.963368147-277/S3/A47 | Source=binance_spot | Binance=265.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1666 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=904161B2:CLUSTER@0.0722-0.072350283005/S2/A586;7EDCE11B:CLUSTER@0.0736-0.073749324112/S2/A537;0EBB2A41:CLUSTER@0.0831-0.083382724401/S4/A218;F96A7D51:CLUSTER@0.1045-0.1059/S4/A158;FE07DA4B:CLUSTER@0.1282-0.129144245395/S6/A91;4090E832:CLUSTER@0.1601-0.161522716364/S3/A41;BAC633BC:CLUSTER@0.1627/S3/A1 | RED=F43CB362:CLUSTER@0.17743206811-0.1787/S5/A15;CC1EA330:CLUSTER@0.205117746832-0.2066/S3/A65 | Source=binance_spot | Binance=0.1666 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=4A6F17CF:CLUSTER@0.07051-0.070627775137/S2/A956;D1BC1017:CLUSTER@0.07154-0.071648878741/S2/A929;86C5419A:CLUSTER@0.07244-0.072546335767/S2/A641;D163B622:CLUSTER@0.07465-0.074735907829/S2/A582;B9EA4914:CLUSTER@0.08045-0.080660362687/S2/A498;63132E1D:CLUSTER@0.08634-0.086746356457/S2/A213;66AFDCDD:CLUSTER@0.08813/S2/A172;DF5D2B16:CLUSTER@0.09085/S3/A107;44DCF01D:CLUSTER@0.09118-0.091491867906/S2/A145;8561FDC3:CLUSTER@0.09454/S1/A27;842C07F3:CLUSTER@0.09477-0.095055438606/S6/A0 | RED=CB4BA125:CLUSTER@0.09894/S3/A9;8E4DE2E3:CLUSTER@0.100132333827-0.10043/S3/A69;96ADA2F5:CLUSTER@0.1062/S2/A228;5D83A442:CLUSTER@0.107041834428-0.10745/S2/A252;7C915F53:CLUSTER@0.10926/S2/A265;5F1DDE4B:CLUSTER@0.111551233909-0.1122/S2/A315;D13B3721:CLUSTER@0.127560856638-0.1283/S2/A355 | Source=binance_spot | Binance=0.09892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.36 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=6BAC25C5:CLUSTER@6.02-6.02878798416/S2/A532;46D67459:CLUSTER@7.08-7.0982550379/S2/A228;4D8730AC:CLUSTER@7.29-7.30820251613/S5/A107;28A57FF9:CLUSTER@7.61-7.64/S6/A42 | RED=D50DAA2B:CLUSTER@9.06254776373-9.1/S2/A440 | Source=binance_spot | Binance=8.36 | BingX=None | Spread=None% | Asset=CRYPTO
