SCAN SCAN_1788961663463_DD78FCFC
UTC=2026-09-09T13:49:24.629869+00:00
Symbols=22 | Signals=2 | Duration=101.166s

Монета=BTC-USDT | Цена=79606.14 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | BLUE=324ACAF3:CLUSTER@62466-62539.867446/S2/A958;C7B6B71B:CLUSTER@64027.85-64074.5663794/S2/A527;59557CB5:CLUSTER@75545.67-75687.2207377/S2/A415;13F849C5:CLUSTER@76264/S3/A160;0942F386:CLUSTER@77000/S2/A219;A19E58BF:CLUSTER@77620.01-77703.6521674/S5/A13;B270FB78:CLUSTER@78660-78680/S4/A35;5A23EC2A:CLUSTER@79233/S1/A60;3041D8DF:CLUSTER@79442/S1/A93 | RED=046E0099:CLUSTER@80107.99/S1/A69;2D6B97F5:CLUSTER@80200/S1/A82;785C1FAC:CLUSTER@80478.9883664-80559.99/S5/A51;E436CBC5:CLUSTER@81423.03/S1/A111;8E97F00B:CLUSTER@82181.9129251-82300/S3/A135 | Source=binance_spot | Binance=79606.14 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1893 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=E624B4B9:CLUSTER@0.1524-0.152642353565/S2/A528;478353E4:CLUSTER@0.1713-0.171717245486/S5/A160;35B13D8A:CLUSTER@0.1773-0.177738000983/S5/A108;70F3A59C:CLUSTER@0.1826-0.183027003755/S5/A59;5F7836BB:CLUSTER@0.1863/S3/A13 | RED=CC4349E4:CLUSTER@0.194/S3/A10;884C183B:CLUSTER@0.1947/S1/A25;9BE1FD0D:CLUSTER@0.19595144541-0.1965/S4/A38;E30F1E13:CLUSTER@0.201176613699-0.2021/S2/A406;360E763D:CLUSTER@0.221557978163-0.2226/S2/A439 | Source=binance_spot | Binance=0.1893 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=259.5 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=A9AB5A6F:CLUSTER@199.7-199.998079765/S2/A622;1B7A69E7:CLUSTER@201.8-202.037579469/S2/A515;0D21677F:CLUSTER@239.1-239.730152863/S3/A229;E6D206EF:CLUSTER@241.3/S2/A153;94BD0A65:CLUSTER@244.9-245.548135338/S5/A98;64558D47:CLUSTER@251.5-251.8/S4/A13;3139A820:CLUSTER@254-254.649241225/S4/A59 | RED=1F5DCDDA:CLUSTER@260.4/S3/A9;70E42B30:CLUSTER@261.3-261.7/S2/A51;22974A5F:CLUSTER@264.5263035-265.2/S3/A71;B9D3F46C:CLUSTER@270/S2/A34;6ED257FA:CLUSTER@273.224455583-274.1/S2/A316;B0B3EA32:CLUSTER@284.746573823-286/S2/A384;13E5E747:CLUSTER@304.175115541-305.6/S2/A442 | Source=binance_spot | Binance=259.5 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.677 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=086B0921:CLUSTER@3.171-3.1809651733/S2/A618;4AED8C40:CLUSTER@3.236-3.24369692229/S2/A558;5EF4F540:CLUSTER@3.743-3.76473701644/S2/A439;0CB489FA:CLUSTER@4.012-4.03659678691/S2/A415;A9FFBAFB:CLUSTER@4.348-4.3662391475/S5/A258;22B80671:CLUSTER@4.976-4.99916951516/S2/A224;2437019D:CLUSTER@5.572-5.60132387183/S2/A186;DE5E1A84:CLUSTER@5.637/S2/A139;29364169:CLUSTER@6.054-6.08862560725/S5/A109;E601AB45:CLUSTER@6.669/S3/A5 | RED=89F95EAE:CLUSTER@7.16650495241-7.2/S5/A17;BA697380:CLUSTER@7.418/S1/A58;1D1E16FE:CLUSTER@7.4470453384-7.483/S4/A73 | Source=binance_spot | Binance=6.677 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.2 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=2AD972BE:CLUSTER@43.39-43.4368336422/S2/A617;C4B6A187:CLUSTER@43.84-43.8817510039/S2/A556;1A3FBB23:CLUSTER@47.41-47.504596237/S3/A229;3C88A3C2:CLUSTER@48.3-48.397244363/S2/A195;06360F64:CLUSTER@48.5/S2/A160;1380C07F:CLUSTER@49.8-49.8958993455/S5/A108;BF1DEBC9:CLUSTER@53.44-53.5656722097/S3/A67;6C0DEAF7:CLUSTER@53.9/S3/A47 | RED=6E52F88C:CLUSTER@55.35/S1/A76;7DA1D035:CLUSTER@56.1008765738-56.26/S5/A24;2502AF51:CLUSTER@59.2949560904-59.46/S4/A37 | Source=binance_spot | Binance=54.2 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=86C35240:CLUSTER@6.04-6.05307320917/S2/A930;60A186D4:CLUSTER@6.21-6.22299950677/S2/A677;75DDC296:CLUSTER@6.304-6.31381644905/S2/A519;0FCE411B:CLUSTER@7-7.03198040756/S3/A439;097C3C3A:CLUSTER@7.041/S2/A160;B4CE4DCA:CLUSTER@7.269-7.28342538755/S5/A110;11104697:CLUSTER@7.532-7.54722974755/S5/A60;62DEA9B4:CLUSTER@7.83-7.84856520393/S5/A13 | RED=E6AD6BA8:CLUSTER@8.199-8.2/S5/A16;D1EC5442:CLUSTER@8.28475468617-8.317/S2/A440 | Source=binance_spot | Binance=7.981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8182 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=AD8B3389:CLUSTER@0.6354-0.636470089092/S2/A538;745C3FDB:CLUSTER@0.647-0.648082654145/S2/A519;18BF6773:CLUSTER@0.6969-0.699277421297/S3/A229;CDC896C2:CLUSTER@0.7038/S2/A160;B1CD14FB:CLUSTER@0.739-0.74150528741/S5/A110;DB18F980:CLUSTER@0.782-0.784554080118/S3/A67;E66C8637:CLUSTER@0.7863/S1/A43;8554E9F3:CLUSTER@0.7955/S3/A13 | RED=EFE6D52C:CLUSTER@0.8233/S1/A50;F692038F:CLUSTER@0.8339/S3/A10;C80DA9D9:CLUSTER@0.8369/S1/A24;A5D635A8:CLUSTER@0.8447/S2/A38;62AEC507:CLUSTER@0.85303733382-0.8575/S2/A397;BB0B4268:CLUSTER@0.949340102716-0.954/S2/A440 | Source=binance_spot | Binance=0.8182 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07892 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=48413CCD:CLUSTER@0.06429-0.064363308093/S2/A564;32007DC8:CLUSTER@0.06521-0.065283643303/S2/A538;B8614C59:CLUSTER@0.07171-0.071870222108/S2/A473;AF1177D1:CLUSTER@0.07277/S3/A160;3C5472C9:CLUSTER@0.07295-0.073102409201/S2/A229;F77D95F6:CLUSTER@0.07644-0.076610550678/S5/A108 | RED=B3A932E0:CLUSTER@0.07963/S1/A113;DE2BC829:CLUSTER@0.08153/S1/A85;AA84BA77:CLUSTER@0.08231-0.08235/S2/A50;86EC81EF:CLUSTER@0.0832/S4/A37;AF8E0051:CLUSTER@0.083954656537-0.08426/S2/A369;9D549E23:CLUSTER@0.086556206264-0.08687/S2/A439 | Source=binance_spot | Binance=0.07892 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=267.7 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | BLUE=FB81E5A8:CLUSTER@187.4-187.745238988/S2/A892;20F9B100:CLUSTER@214-215.044466171/S3/A439;3717EA5D:CLUSTER@220-220.71073336/S5/A108;12338183:CLUSTER@232.3-233.018679291/S5/A78;493812BF:CLUSTER@249.5-250.527139785/S5/A13;50D52762:CLUSTER@254.2/S1/A35 | RED=F6C02E5E:CLUSTER@269.5/S3/A10;370D410F:CLUSTER@275.963368147-277/S4/A48 | Source=binance_spot | Binance=267.7 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1675 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=CAEA6AB2:CLUSTER@0.0722-0.072350281513/S2/A587;4B073F1F:CLUSTER@0.0736-0.073749323558/S2/A538;A686B20B:CLUSTER@0.0831-0.0833827244/S5/A219;A0E7D119:CLUSTER@0.1045-0.105139839002/S2/A186;A40764CD:CLUSTER@0.1059/S2/A159;38B55FDF:CLUSTER@0.1282-0.129144245394/S6/A92;0F6F7708:CLUSTER@0.1601-0.161522716364/S3/A42;9CAF3DA3:CLUSTER@0.1627/S3/A2 | RED=87B6F5BE:CLUSTER@0.17743206811-0.1787/S5/A16;989568C8:CLUSTER@0.205117746832-0.2066/S4/A66 | Source=binance_spot | Binance=0.1675 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09805 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=7CA9A73A:CLUSTER@0.07051-0.07062672638/S2/A957;666792E9:CLUSTER@0.07154-0.071648270915/S2/A930;9D943320:CLUSTER@0.07244-0.072546333961/S2/A642;A417A086:CLUSTER@0.07465-0.07473590728/S2/A583;9C842A48:CLUSTER@0.08045-0.080660362586/S2/A499;F349956F:CLUSTER@0.08634-0.086746356457/S3/A214;8AFB184D:CLUSTER@0.08813/S2/A173;8928A3D9:CLUSTER@0.09085/S3/A108;18641CE5:CLUSTER@0.09118-0.091491867906/S2/A146;857D9BA1:CLUSTER@0.09454/S1/A28;3D355FE3:CLUSTER@0.09477-0.095055438606/S6/A1 | RED=2B447D7B:CLUSTER@0.09882-0.09894/S4/A10;8C7B9853:CLUSTER@0.100132333827-0.10043/S3/A70;FFA44E0E:CLUSTER@0.1062/S2/A229;BCAC9CA3:CLUSTER@0.107041834428-0.10745/S2/A253;DEC86D06:CLUSTER@0.10926/S2/A266;288D9A6D:CLUSTER@0.10986/S1/A?;8B341B25:CLUSTER@0.111551233912-0.1122/S2/A316;91A30AA4:CLUSTER@0.127560856644-0.1283/S2/A356 | Source=binance_spot | Binance=0.09805 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.35 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=0E8789EC:CLUSTER@6.02-6.02878794776/S2/A533;E79C60ED:CLUSTER@7.08-7.09825503783/S3/A229;4681BBE5:CLUSTER@7.29-7.30820251613/S5/A108;ACCF27BB:CLUSTER@7.61-7.64/S6/A43 | RED=6E852D58:CLUSTER@9.04/S2/A0;54FC375B:CLUSTER@9.06254776941-9.1/S2/A441 | Source=binance_spot | Binance=8.35 | BingX=None | Spread=None% | Asset=CRYPTO
