SCAN SCAN_1788966076183_35AEDEA5
UTC=2026-09-09T15:03:51.221198+00:00
Symbols=22 | Signals=8 | Duration=155.038s

Монета=BTC-USDT | Цена=78958.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | BLUE=4833A970:CLUSTER@62275-62335.309621/S2/A932;42C47C75:CLUSTER@62716-62754.5472791/S2/A568;C200D1C0:CLUSTER@64027.85-64074.5665099/S2/A529;619837E5:CLUSTER@75545.67-75687.2207513/S2/A417;E10C52E7:CLUSTER@76264/S3/A162;9EC05CCE:CLUSTER@77000/S2/A221;6E8797FF:CLUSTER@77620.01-77703.6521674/S5/A15;F3EB95D3:CLUSTER@78660-78680/S4/A37 | RED=45EA0360:CLUSTER@79485/S3/A26;3E7D36B7:CLUSTER@80107.99/S1/A71;E4B02F93:CLUSTER@80200/S1/A84;1991B8F7:CLUSTER@80478.9883664-80559.99/S5/A53;422908AF:CLUSTER@81423.03/S1/A113;DD4A4EDF:CLUSTER@82181.912925-82300/S3/A137 | Source=binance_spot | Binance=78958.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1872 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | BLUE=C087C0CA:CLUSTER@0.1524-0.152642354152/S2/A530;DCF148C1:CLUSTER@0.1713-0.171717245487/S5/A162;871DE77A:CLUSTER@0.1773-0.177738000983/S5/A110;0D71BB9B:CLUSTER@0.1826-0.183027003755/S5/A61;A7A7796B:CLUSTER@0.1863-0.1866/S4/A1 | RED=25967BA8:CLUSTER@0.1877/S2/A70;9D06892D:CLUSTER@0.194/S3/A12;7614859A:CLUSTER@0.1947/S1/A27;BD1145A0:CLUSTER@0.19595144541-0.1965/S4/A40;191250E7:CLUSTER@0.201176613649-0.2021/S2/A408;593B862D:CLUSTER@0.221557978066-0.2226/S2/A441 | Source=binance_spot | Binance=0.1872 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=257.9 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=4 | BLUE=839F3AA5:CLUSTER@199.7-199.998070199/S2/A624;6B7465BF:CLUSTER@201.8-202.037578368/S2/A517;9F1BE942:CLUSTER@239.1-239.730152859/S3/A231;FBCABA3C:CLUSTER@241.3/S2/A155;D4F28893:CLUSTER@244.9-245.548135337/S5/A100;8BF53AE2:CLUSTER@251.5-251.8/S4/A15;D1A5C036:CLUSTER@254-254.649241225/S4/A61 | RED=5B088EF3:CLUSTER@260.4/S3/A11;4CF02241:CLUSTER@261.3-261.7/S2/A53;80A18299:CLUSTER@264.5263035-265.2/S3/A73;DA546FD8:CLUSTER@270/S2/A36;4CE9D04B:CLUSTER@273.224455603-274.1/S2/A318;09A7A3BA:CLUSTER@284.746573901-286/S2/A386;75FE355F:CLUSTER@304.175115793-305.6/S2/A444 | Source=binance_spot | Binance=257.9 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.626 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=2 | BLUE=DDE0848D:CLUSTER@3.171-3.18096536082/S2/A620;60853152:CLUSTER@3.236-3.24369697809/S2/A560;03C93C4A:CLUSTER@3.743-3.76473702148/S2/A441;EACF49E3:CLUSTER@4.012-4.03659679001/S2/A417;0FD313ED:CLUSTER@4.348-4.36623914772/S5/A260;DAE70E13:CLUSTER@4.976-4.99916951522/S2/A226;B7B7E40E:CLUSTER@5.572-5.60132387186/S2/A188;C1AC52BB:CLUSTER@5.637/S2/A141;5E071332:CLUSTER@6.054-6.08862560725/S5/A111 | RED=0A75000B:CLUSTER@7.16650495241-7.2/S5/A19;9863AB3E:CLUSTER@7.418/S1/A60;6258C997:CLUSTER@7.44704533839-7.483/S4/A75 | Source=binance_spot | Binance=6.626 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.25 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 54.25 score=60.0 | DEMAND=6 | SUPPLY=2 | BLUE=300CB117:CLUSTER@43.39-43.4368323591/S2/A619;16A71F17:CLUSTER@43.84-43.8817506298/S2/A558;480B8EFB:CLUSTER@47.41-47.5045962365/S3/A231;2898DC52:CLUSTER@48.3-48.3972443628/S2/A197;34EC3772:CLUSTER@48.5/S2/A162;0E5D4B35:CLUSTER@49.8-49.8958993454/S5/A110;EBDB6929:CLUSTER@53.44-53.5656722097/S3/A69;49916EF2:CLUSTER@53.9/S3/A49 | RED=BB57C27F:CLUSTER@55.35/S1/A78;B4908821:CLUSTER@56.1008765738-56.26/S5/A26;7ADA1BB2:CLUSTER@59.2949560904-59.46/S4/A39 | Source=binance_spot | Binance=54.25 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=1 | BLUE=0025D05E:CLUSTER@6.04-6.053161191/S2/A932;C8C8525C:CLUSTER@6.21-6.22300003715/S2/A679;6DAA7A21:CLUSTER@6.304-6.31381647085/S2/A521;F96E267C:CLUSTER@7-7.03198041188/S3/A441;A6E6B6B6:CLUSTER@7.041/S2/A162;219918D9:CLUSTER@7.269-7.28342538756/S5/A112;E04F62BA:CLUSTER@7.532-7.54722974755/S5/A62;1567E9E7:CLUSTER@7.83-7.84856520393/S5/A15 | RED=5CC13384:CLUSTER@8.199-8.2/S5/A18;148E8430:CLUSTER@8.28475468175-8.317/S2/A442 | Source=binance_spot | Binance=7.952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8092 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 0.8092 score=60.0 | DEMAND=5 | SUPPLY=2 | BLUE=64C38860:CLUSTER@0.6354-0.636470091879/S2/A540;89AF9BC8:CLUSTER@0.647-0.648082656044/S2/A521;0ACDEF0A:CLUSTER@0.6969-0.699277421302/S3/A231;AE0BDD0C:CLUSTER@0.7038/S2/A162;FA88F47D:CLUSTER@0.739-0.74150528741/S5/A112;A754A2C9:CLUSTER@0.782-0.784554080118/S3/A69;094A5C4A:CLUSTER@0.7863/S1/A45;DC954DC8:CLUSTER@0.7955/S3/A15 | RED=5D44CF38:CLUSTER@0.813/S4/A74;7E4BA89D:CLUSTER@0.8233/S1/A52;6C9DE95D:CLUSTER@0.8339/S3/A12;B47CD19B:CLUSTER@0.8369/S1/A26;5A725A64:CLUSTER@0.8447/S2/A40;5965E0AC:CLUSTER@0.853037333659-0.8575/S2/A399;F000A216:CLUSTER@0.949340102331-0.954/S2/A442 | Source=binance_spot | Binance=0.8092 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07831 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | BLUE=289CF28B:CLUSTER@0.06429-0.064363308232/S2/A566;22F30896:CLUSTER@0.06521-0.065283643386/S2/A540;26924D6E:CLUSTER@0.07171-0.071870222131/S2/A475;7A59E91D:CLUSTER@0.07277/S3/A162;490AD7FA:CLUSTER@0.07295-0.073102409202/S2/A231;6721BC97:CLUSTER@0.07644-0.076610550678/S5/A110 | RED=060EA4C1:CLUSTER@0.07963/S1/A115;9E996A21:CLUSTER@0.08153/S1/A87;98B4D410:CLUSTER@0.08231-0.08235/S2/A52;855CBB09:CLUSTER@0.0832/S4/A39;F396A050:CLUSTER@0.083954656534-0.08426/S2/A371;63900047:CLUSTER@0.086556206253-0.08687/S2/A441 | Source=binance_spot | Binance=0.07831 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=262.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=SHORT @ 262.0 score=65.0 | DEMAND=5 | SUPPLY=1 | BLUE=98033596:CLUSTER@187.4-187.745800909/S2/A894;9C965A9F:CLUSTER@214-215.04446623/S3/A441;A4414A0F:CLUSTER@220-220.71073336/S5/A110;4EC9CF94:CLUSTER@232.3-233.018679291/S5/A80;E22974ED:CLUSTER@249.5-250.527139785/S3/A15;1B915577:CLUSTER@254.1-254.2/S4/A1 | RED=7C176653:CLUSTER@263.9/S1/A27;7C5279C9:CLUSTER@269.5/S3/A12;CCA2C77A:CLUSTER@275.963368147-277/S4/A50 | Source=binance_spot | Binance=262.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1636 | Положение=⚪ Вне зон (Ждать) | Сигнал=LONG @ 0.1636 score=65.0 | DEMAND=6 | SUPPLY=2 | BLUE=EA7D988A:CLUSTER@0.0722-0.072350280404/S2/A589;0EA557A7:CLUSTER@0.0736-0.073749323146/S2/A540;93DCF8EF:CLUSTER@0.0831-0.083382724399/S5/A221;3672F943:CLUSTER@0.1045-0.105139839002/S2/A188;F45044C8:CLUSTER@0.1059/S2/A161;FFC38C2C:CLUSTER@0.1282-0.129144245394/S6/A94;75E303D4:CLUSTER@0.1601-0.161522716364/S3/A44;0A8AECF8:CLUSTER@0.1627/S3/A4 | RED=073C90BC:CLUSTER@0.17743206811-0.1787/S5/A18;8EA5A28B:CLUSTER@0.205117746833-0.2066/S4/A68 | Source=binance_spot | Binance=0.1636 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09583 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=4 | BLUE=56B50383:CLUSTER@0.07051-0.07062825/S2/A959;738E6421:CLUSTER@0.07154-0.071649153956/S2/A932;545925E8:CLUSTER@0.07244-0.072546336585/S2/A644;3908F38E:CLUSTER@0.07465-0.074735908077/S2/A585;D50CBD46:CLUSTER@0.08045-0.080660362732/S2/A501;7CCD5985:CLUSTER@0.08634-0.086746356457/S3/A216;D9175113:CLUSTER@0.08813/S2/A175;4CF4BA6B:CLUSTER@0.09085/S3/A110;622865DF:CLUSTER@0.09118-0.091491867906/S2/A148;EB91D3E2:CLUSTER@0.09454/S1/A30;4F3C3C3E:CLUSTER@0.09477-0.095055438606/S6/A3 | RED=8271D18D:CLUSTER@0.0962/S1/A118;AECAE77E:CLUSTER@0.09882-0.09894/S4/A12;50AD1016:CLUSTER@0.100132333827-0.10043/S3/A72;D079DD54:CLUSTER@0.1062/S2/A231;A394937D:CLUSTER@0.107041834427-0.10745/S2/A255;2BD51184:CLUSTER@0.10926/S2/A268;288D9A6D:CLUSTER@0.10986/S1/A?;62A28D12:CLUSTER@0.111551233908-0.1122/S2/A318;B9E0B123:CLUSTER@0.127560856635-0.1283/S2/A358 | Source=binance_spot | Binance=0.09583 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | BLUE=2BE1F84C:CLUSTER@6.02-6.02878798416/S2/A535;83320E28:CLUSTER@7.08-7.0982550379/S3/A231;0C79B970:CLUSTER@7.29-7.30820251613/S5/A110;9697312A:CLUSTER@7.61-7.64/S6/A45 | RED=CC582999:CLUSTER@9.04/S2/A2;00B498AA:CLUSTER@9.06254776374-9.1/S2/A443 | Source=binance_spot | Binance=8.29 | BingX=None | Spread=None% | Asset=CRYPTO
