SCAN SCAN_1788951679834_7DC94ACD
UTC=2026-09-09T11:01:24.744820+00:00
Symbols=22 | Signals=0 | Duration=4.910s

Монета=BTC-USDT | Цена=78920.01 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=E6499447:CLUSTER@77620.01-77699.4358955/S3/A11;D7D7A5F1:CLUSTER@78680/S1/A33 | RED=4CA9F6DF:CLUSTER@79485/S3/A22;3F5DB1D7:CLUSTER@80107.99-80200/S2/A67;5D6D53D1:CLUSTER@80488.0736342-80559.99/S5/A49 | Source=binance_spot | Binance=78920.01 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=XLM-USDT | Цена=0.1883 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=E9869841:CLUSTER@0.1826-0.183018498807/S3/A57;B3C471A3:CLUSTER@0.1863/S3/A11 | RED=A64E76DD:CLUSTER@0.194/S3/A8;28ADA136:CLUSTER@0.1947/S1/A23;715436A5:CLUSTER@0.195957009822-0.1965/S3/A36 | Source=binance_spot | Binance=0.1883 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCH-USDT | Цена=258.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=D24262DF:CLUSTER@244.9/S1/A96;01866E9E:CLUSTER@251.5-251.8/S4/A11;16CD0429:CLUSTER@254-254.673906553/S4/A57 | RED=3283F60C:CLUSTER@260.4/S3/A7;7004663A:CLUSTER@261.7/S1/A49;8366CA34:CLUSTER@264.4955-265.2/S3/A69;6FE3A131:CLUSTER@270/S1/A32 | Source=binance_spot | Binance=258.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=UNI-USDT | Цена=6.652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=2 | BLUE=— | RED=3B240E1C:CLUSTER@7.2/S1/A15;FC9866DF:CLUSTER@7.38238615843-7.418/S5/A56;F46E3D18:CLUSTER@7.483/S1/A71 | Source=binance_spot | Binance=6.652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=LTC-USDT | Цена=54.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=2 | BLUE=CF5EBDBD:CLUSTER@53.44-53.5827234361/S3/A65;3DE329F2:CLUSTER@53.9/S3/A45 | RED=0520F132:CLUSTER@55.35/S1/A74;DF9B19F5:CLUSTER@56.0937237607-56.26/S5/A22;1047E226:CLUSTER@59.2856549137-59.46/S3/A35 | Source=binance_spot | Binance=54.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVAX-USDT | Цена=7.945 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=3CE64839:CLUSTER@7.532-7.54682611965/S3/A58;64526BE9:CLUSTER@7.83-7.84840903064/S5/A11 | RED=E2B75664:CLUSTER@8.18115515556-8.2/S6/A14 | Source=binance_spot | Binance=7.945 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=SUI-USDT | Цена=0.8092 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=53B2C3AF:CLUSTER@0.782-0.7863/S4/A41;ACCEB11D:CLUSTER@0.7955/S3/A11 | RED=57903371:CLUSTER@0.813/S2/A70;91D201A1:CLUSTER@0.8233/S3/A48;9A4E441F:CLUSTER@0.8339/S3/A8;5193A84A:CLUSTER@0.8369/S1/A22;36826F76:CLUSTER@0.84160013023-0.8447/S3/A36 | Source=binance_spot | Binance=0.8092 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=HBAR-USDT | Цена=0.07856 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=0 | SUPPLY=1 | BLUE=— | RED=F2426876:CLUSTER@0.08153/S1/A83;6242066D:CLUSTER@0.08231-0.08235/S4/A48;2D64574D:CLUSTER@0.083000600881-0.0832/S3/A35 | Source=binance_spot | Binance=0.07856 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=TAO-USDT | Цена=260.3 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | BLUE=741A22FD:CLUSTER@232.3/S1/A76;ACC0F1A5:CLUSTER@249.5-250.550148973/S5/A11;E18DF371:CLUSTER@254.2/S1/A33 | RED=618A9D11:CLUSTER@263.9/S1/A23;52D89D2A:CLUSTER@269.5/S3/A8;F3D88B4E:CLUSTER@275.91670343-277/S3/A46 | Source=binance_spot | Binance=260.3 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ARB-USDT | Цена=0.1658 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | BLUE=1C48785F:CLUSTER@0.1289/S1/A90;C02F10F2:CLUSTER@0.1601-0.161567715594/S3/A40;1374755A:CLUSTER@0.1627/S3/A0 | RED=91CF8435:CLUSTER@0.17740545577-0.1787/S5/A14;F69374D1:CLUSTER@0.205044670075-0.2066/S3/A64 | Source=binance_spot | Binance=0.1658 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=POL-USDT | Цена=0.09738 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=1 | BLUE=6338C68E:CLUSTER@0.09454/S3/A26;1DF18C03:CLUSTER@0.09477-0.095035499765/S3/A63 | RED=BE44B5AF:CLUSTER@0.09882-0.09894/S4/A8;7EB76C25:CLUSTER@0.100154392-0.10043/S3/A68 | Source=binance_spot | Binance=0.09738 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETC-USDT | Цена=8.29 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=0 | BLUE=7253B739:CLUSTER@7.61-7.64/S6/A41 | RED=— | Source=binance_spot | Binance=8.29 | BingX=None | Spread=None% | Asset=CRYPTO
