SCAN SCAN_1790259111149_E0F8F951
UTC=2026-09-24T14:15:07.497999+00:00
Symbols=329 | Signals=0 | Duration=196.349s

Монета=0GUSDT | Цена=0.252 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.252 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AVNTUSDT | Цена=0.1128 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1128 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AWEUSDT | Цена=0.06359 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06359 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXLUSDT | Цена=0.0509 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.0509 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=AXSUSDT | Цена=1.053 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=1.053 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BABYUSDT | Цена=0.01267 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01267 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAUSDT | Цена=3.952 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=3.952 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANANAS31USDT | Цена=0.007911 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.007911 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BANKUSDT | Цена=0.0347 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.0347 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BARDUSDT | Цена=0.138 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.138 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BATUSDT | Цена=0.0895 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.0895 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BBUSDT | Цена=0.01083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.01083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BCHUSDT | Цена=338.0 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=338.0 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BEAMUSDT | Цена=0.0652 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=1 | SUPPLY=5 | Source=binance_spot | Binance=0.0652 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BERAUSDT | Цена=0.2227 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.2227 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BICOUSDT | Цена=0.02243 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=6 | Source=binance_spot | Binance=0.02243 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIGTIMEUSDT | Цена=0.00821 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=9 | SUPPLY=1 | Source=binance_spot | Binance=0.00821 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BIOUSDT | Цена=0.02958 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02958 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BLURUSDT | Цена=0.01975 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.01975 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BMTUSDT | Цена=0.01999 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.01999 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BNBUSDT | Цена=777.24 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=777.24 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BOMEUSDT | Цена=0.0010501 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.0010501 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BREVUSDT | Цена=0.0865 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.0865 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=BTCUSDT | Цена=84258.43 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=84258.43 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CUSDT | Цена=0.0793 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0793 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CAKEUSDT | Цена=2.673 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=2.673 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CATIUSDT | Цена=0.06238 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.06238 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELOUSDT | Цена=0.09122 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=1 | Source=binance_spot | Binance=0.09122 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CELRUSDT | Цена=0.00314 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.00314 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CETUSUSDT | Цена=0.02653 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.02653 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFGUSDT | Цена=0.1466 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=3 | Source=binance_spot | Binance=0.1466 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CFXUSDT | Цена=0.05277 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.05277 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CGPTUSDT | Цена=0.02154 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02154 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHIPUSDT | Цена=0.04176 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.04176 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHRUSDT | Цена=0.02083 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.02083 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CHZUSDT | Цена=0.01604 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01604 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CKBUSDT | Цена=0.001342 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.001342 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COMPUSDT | Цена=23.86 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=0 | Source=binance_spot | Binance=23.86 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COOKIEUSDT | Цена=0.01165 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.01165 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COTIUSDT | Цена=0.01595 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.01595 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=COWUSDT | Цена=0.1401 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1401 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CRVUSDT | Цена=0.3383 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.3383 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTKUSDT | Цена=0.1303 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1303 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CTSIUSDT | Цена=0.02977 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=0.02977 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVCUSDT | Цена=0.03057 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=0.03057 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CVXUSDT | Цена=1.981 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=4 | Source=binance_spot | Binance=1.981 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=CYBERUSDT | Цена=0.339 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.339 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DASHUSDT | Цена=62.22 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=62.22 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DEXEUSDT | Цена=1.933 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=1.933 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DIAUSDT | Цена=0.1454 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.1454 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGEUSDT | Цена=0.09422 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.09422 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOGSUSDT | Цена=4.727e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=7 | SUPPLY=3 | Source=binance_spot | Binance=4.727e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOLOUSDT | Цена=0.03016 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.03016 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DOTUSDT | Цена=1.151 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=1.151 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DUSKUSDT | Цена=0.0859 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.0859 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYDXUSDT | Цена=0.13238 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=1 | Source=binance_spot | Binance=0.13238 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=DYMUSDT | Цена=0.01844 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=0.01844 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EDUUSDT | Цена=0.0495 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=0.0495 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EGLDUSDT | Цена=4.356 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=3 | Source=binance_spot | Binance=4.356 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EIGENUSDT | Цена=0.2424 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2424 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENAUSDT | Цена=0.2186 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2186 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENJUSDT | Цена=0.02773 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.02773 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSUSDT | Цена=6.95 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=6.95 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ENSOUSDT | Цена=1.022 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=1.022 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EPICUSDT | Цена=0.5069 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.5069 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ERAUSDT | Цена=0.0676 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=2 | Source=binance_spot | Binance=0.0676 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ESPUSDT | Цена=0.09662 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.09662 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETCUSDT | Цена=9.65 | Положение=🔴 В зоне SUPPLY | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=9.65 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHUSDT | Цена=2670.11 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=1 | Source=binance_spot | Binance=2670.11 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=ETHFIUSDT | Цена=0.6651 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.6651 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=EULUSDT | Цена=1.41 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=2 | Source=binance_spot | Binance=1.41 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FUSDT | Цена=0.003719 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=3 | Source=binance_spot | Binance=0.003719 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FETUSDT | Цена=0.2059 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=0.2059 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FFUSDT | Цена=0.13195 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=8 | SUPPLY=1 | Source=binance_spot | Binance=0.13195 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FIDAUSDT | Цена=0.02112 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=3 | SUPPLY=2 | Source=binance_spot | Binance=0.02112 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FILUSDT | Цена=0.9813 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=6 | SUPPLY=2 | Source=binance_spot | Binance=0.9813 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOKIUSDT | Цена=2.792e-05 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=4 | SUPPLY=1 | Source=binance_spot | Binance=2.792e-05 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLOWUSDT | Цена=0.03129 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=1 | Source=binance_spot | Binance=0.03129 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FLUXUSDT | Цена=0.0681 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=10 | SUPPLY=1 | Source=binance_spot | Binance=0.0681 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FOGOUSDT | Цена=0.00644 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=4 | Source=binance_spot | Binance=0.00644 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FORMUSDT | Цена=0.305 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=2 | Source=binance_spot | Binance=0.305 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=FRAXUSDT | Цена=0.2858 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=2 | SUPPLY=3 | Source=binance_spot | Binance=0.2858 | BingX=None | Spread=None% | Asset=CRYPTO
Монета=GUSDT | Цена=0.00563 | Положение=⚪ Вне зон (Ждать) | Сигнал=— | DEMAND=5 | SUPPLY=3 | Source=binance_spot | Binance=0.00563 | BingX=None | Spread=None% | Asset=CRYPTO
